samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Theuerkauf_a13	5	183	5	Alnus	Alnus	TRSH
Theuerkauf_a13	7	6	7	Artemisia	Artemisia	HERB
Theuerkauf_a13	3600	6	818	Avena/Triticum-group	Avena/Triticum-type	HERB
Theuerkauf_a13	2115	65	128	Betula pubescens-type	Betula pubescens-type	TRSH
Theuerkauf_a13	16	5	16	Carpinus	Carpinus betulus	TRSH
Theuerkauf_a13	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Theuerkauf_a13	201	10	31	Corylus	Corylus	TRSH
Theuerkauf_a13	3868	2	3868	Cyperaceae	Cyperaceae	AQUA
Theuerkauf_a13	190	3	190	Fraxinus	Fraxinus	TRSH
Theuerkauf_a13	1601	27	80	Gramineae	Poaceae	HERB
Theuerkauf_a13	4078	8	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Theuerkauf_a13	4194	1	146	Monolete fern spores (psilate)	Monolete fern spores	VACR
Theuerkauf_a13	126	6	126	Picea	Picea	TRSH
Theuerkauf_a13	785	228	125	Pinus diploxylon	Pinus sylvestris-type	TRSH
Theuerkauf_a13	60	3	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Theuerkauf_a13	634	2	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Theuerkauf_a13	96	3	96	Rumex acetosella	Rumex acetosella	HERB
Theuerkauf_a13	104	7	22	Secale	Cerealia-type	HERB
Theuerkauf_a13	154	4	154	Ulmus	Ulmus/Zelkova	TRSH
Theuerkauf_a13	117	1	117	Urtica dioica	Urtica dioica	HERB
Theuerkauf_a13	99	11	99	Salix	Salix	TRSH
Theuerkauf_a13	189	31	189	Quercus	Quercus	TRSH
Theuerkauf_a13	192	21	42	Fagus	Fagus	TRSH
Theuerkauf_a13	3645	1	3645	Calluna	Calluna vulgaris	DWAR
Theuerkauf_a13	4505	5	95	Rumex acetosa/R. acetosella	Rumex acetosa-type	HERB
