	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Theuerkauf_a13	4	183	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	632	28.955696
1	Theuerkauf_a13	2123	65	150	Betula pubescens-type	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	632	10.28481
2	Theuerkauf_a13	3209	1	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	632	0.15822785
3	Theuerkauf_a13	7	5	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	632	0.79113924
4	Theuerkauf_a13	9	10	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	632	1.5822785
5	Theuerkauf_a13	12	21	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	632	3.3227848
6	Theuerkauf_a13	13	3	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	632	0.47468354
7	Theuerkauf_a13	18	6	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	632	0.94936709
8	Theuerkauf_a13	796	228	148	Pinus diploxylon	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	632	36.075949
9	Theuerkauf_a13	208	31	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	632	4.9050633
10	Theuerkauf_a13	25	11	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	632	1.7405063
11	Theuerkauf_a13	31	4	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	632	0.63291139
12	Theuerkauf_a13	37	6	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	632	0.94936709
13	Theuerkauf_a13	3164	6	3164	Avena/Triticum-group	Avena/Triticum-group	HERB	Herbs	HERB	True	True	Herbs	5	632	0.94936709
14	Theuerkauf_a13	129	7	50	Secale	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	632	1.1075949
15	Theuerkauf_a13	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	632	0.15822785
16	Theuerkauf_a13	61	2	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	632	0.3164557
17	Theuerkauf_a13	87	3	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	632	0.47468354
18	Theuerkauf_a13	1611	27	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	632	4.2721519
19	Theuerkauf_a13	645	2	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	632	0.3164557
20	Theuerkauf_a13	4061	5	4061	Rumex acetosa/R. acetosella	Rumex acetosa/R. acetosella	HERB	Herbs	HERB	True	True	Herbs	5	632	0.79113924
21	Theuerkauf_a13	122	3	122	Rumex acetosella	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	632	0.47468354
22	Theuerkauf_a13	142	1	142	Urtica dioica	Urtica dioica	HERB	Herbs	HERB	True	True	Herbs	5	632	0.15822785
23	Theuerkauf_a13	3748	1	3748	Monolete fern spores (psilate)	Monolete fern spores (psilate)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	632	0.15822785
24	Theuerkauf_a13	3631	8	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	632	
