samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_b52	Alnus	Alnus	TRSH	35	6.31
Seppa_b52	Betula	Betula	TRSH	180	32.43
Seppa_b52	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH	3	0.54
Seppa_b52	Corylus avellana	Corylus	TRSH	1	0.18
Seppa_b52	Juniperus communis	Juniperus communis-type	TRSH	5	0.9
Seppa_b52	Picea	Picea	TRSH	47	8.47
Seppa_b52	Pinus sylvestris	Pinus sylvestris-type	TRSH	211	38.02
Seppa_b52	Quercus	Quercus	TRSH	1	0.18
Seppa_b52	Salix undiff.	Salix	TRSH	4	0.72
Seppa_b52	Tilia cordata	Tilia cordata-type	TRSH	1	0.18
Seppa_b52	Ulmus	Ulmus/Zelkova	TRSH	1	0.18
Seppa_b52	Artemisia	Artemisia	HERB	2	0.36
Seppa_b52	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.18
Seppa_b52	Cerealia undiff.	Cerealia-type	HERB	2	0.36
Seppa_b52	Epilobium	Epilobium	HERB	1	0.18
Seppa_b52	Gramineae undiff.	Poaceae	HERB	40	7.21
Seppa_b52	Rumex acetosa	Rumex acetosa-type	HERB	1	0.18
Seppa_b52	Rumex acetosa/R. acetosella-type	Rumex acetosa-type	HERB	3	0.54
Seppa_b52	Secale cereale	Secale cereale	HERB	1	0.18
Seppa_b52	Urtica	Urtica	HERB	1	0.18
Seppa_b52	Dryopteris-type	Dryopteris-type	VACR	9	1.62
Seppa_b52	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	5	0.9
Seppa_b52	Carex-type	Carex	AQUA	4	0.72
Seppa_b52	Cyperaceae undiff.	Cyperaceae	AQUA	2	0.36
Seppa_b52	cf. Sorbus aucuparia	Rosaceae (non-operculate)	INUN	1	
