samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Barboni_a114	5	5	5	Alnus	Alnus	TRSH
Barboni_a114	7	1	7	Artemisia	Artemisia	HERB
Barboni_a114	441	1	19	Castanea	Castanea sativa	TRSH
Barboni_a114	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Barboni_a114	3823	2	160	Compositae subf. Asteroideae undiff.	Asteraceae subf. Asteroideae	HERB
Barboni_a114	3825	3	25	Compositae subf. Cichorioideae undiff.	Asteraceae subf. Cichorioideae	HERB
Barboni_a114	201	1	31	Corylus	Corylus	TRSH
Barboni_a114	3868	1	3868	Cyperaceae	Cyperaceae	AQUA
Barboni_a114	130	2	130	Ericaceae	Ericales (tetrad)	DWAR
Barboni_a114	57	2	57	Juglans	Juglans	TRSH
Barboni_a114	58	1	58	Juniperus	Juniperus communis-type	TRSH
Barboni_a114	59	1	59	Lamiaceae	Lamiaceae	HERB
Barboni_a114	442	5	68	Olea	Olea europaea	TRSH
Barboni_a114	74	1	74	Phillyrea	Phillyrea	TRSH
Barboni_a114	785	5	125	Pinus diploxylon	Pinus sylvestris-type	TRSH
Barboni_a114	437	48	86	Quercus deciduous	Quercus robur-type	TRSH
Barboni_a114	427	1	85	Quercus evergreen	Quercus ilex-type	TRSH
Barboni_a114	16	5	16	Carpinus	Carpinus betulus	TRSH
Barboni_a114	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Barboni_a114	724	1	270	Plantago	Plantago	HERB
Barboni_a114	1601	12	80	Gramineae	Poaceae	HERB
