samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c148	Alnus	Alnus	TRSH	8	1.5904573	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c148	Betula	Betula	TRSH	224	44.532803	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c148	Corylus	Corylus	TRSH	3	0.59642147	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c148	Picea	Picea	TRSH	13	2.584493	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c148	Pinus	Pinus	TRSH	121	24.055666	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c148	Salix	Salix	TRSH	8	1.5904573	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c148	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.19880716	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c148	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.19880716	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c148	Cyperaceae	Cyperaceae	HERB	8	1.5904573	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c148	Leguminosae	Leguminosae	HERB	1	0.19880716	GroupID taken from spreadsheet
Pardoe_c148	Oxyria	Oxyria digyna	HERB	84	16.699801	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c148	Plantago	Plantago	HERB	4	0.79522863	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c148	Poaceae	Poaceae	HERB	18	3.5785288	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c148	Ranunuculaceae	Ranunculaceae	HERB	3	0.59642147	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c148	Saxifraga stellaris	Saxifraga stellaris-type	HERB	1	0.19880716	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c148	Equisetum	Equisetum	VACR	3	0.59642147	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c148	Lycopodium selago	Huperzia selago	VACR	1	0.19880716	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c148	Selaginella	Selaginella	VACR	1	0.19880716	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
