	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Novenko_a23	4	95	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	674	14.094955
1	Novenko_a23	5	197	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	674	29.228487
2	Novenko_a23	9	4	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	674	0.59347181
3	Novenko_a23	2128	17	11	Ericales	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	674	2.5222552
4	Novenko_a23	18	69	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	674	10.237389
5	Novenko_a23	19	110	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	674	16.320475
6	Novenko_a23	118	4	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	674	0.59347181
7	Novenko_a23	25	3	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	674	0.44510386
8	Novenko_a23	493	3	423	Sambucus	Sambucus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	674	0.44510386
9	Novenko_a23	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	674	0.14836795
10	Novenko_a23	36	10	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	674	1.4836795
11	Novenko_a23	37	2	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	674	0.29673591
12	Novenko_a23	2471	8	155	Compositae	Asteraceae	HERB	Herbs	HERB	True	True	Herbs	5	674	1.1869436
13	Novenko_a23	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	674	0.14836795
14	Novenko_a23	832	2	475	Centaurea cyanus	Centaurea cyanus-type	HERB	Herbs	HERB	True	True	Herbs	5	674	0.29673591
15	Novenko_a23	52	4	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	674	0.59347181
16	Novenko_a23	61	5	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	674	0.74183976
17	Novenko_a23	185	8	185	Geraniaceae	Geraniaceae	HERB	Herbs	HERB	True	True	Herbs	5	674	1.1869436
18	Novenko_a23	1759	15	1759	Juncaceae	Juncaceae	HERB	Herbs	HERB	True	True	Herbs	5	674	2.2255193
19	Novenko_a23	158	2	158	Onagraceae	Onagraceae	HERB	Herbs	HERB	True	True	Herbs	5	674	0.29673591
20	Novenko_a23	106	84	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	674	12.462908
21	Novenko_a23	156	9	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	674	1.3353116
22	Novenko_a23	738	3	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	674	0.44510386
23	Novenko_a23	193	1	193	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	Herbs	HERB	True	True	Herbs	5	674	0.14836795
24	Novenko_a23	976	2	203	Lycopodium annotinum	Lycopodium annotinum-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	674	0.29673591
25	Novenko_a23	1723	4	1559	Lycopodium clavatum	Lycopodium clavatum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	674	0.59347181
26	Novenko_a23	167	11	167	Polypodiaceae	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	674	1.6320475
