samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Seppa_b16	5	10	5	Alnus	Alnus	TRSH
Seppa_b16	12	186	12	Betula	Betula	TRSH
Seppa_b16	3646	1	3645	Calluna vulgaris	Calluna vulgaris	DWAR
Seppa_b16	31	1	31	Corylus avellana	Corylus	TRSH
Seppa_b16	1247	1	772	Dryopteris-type	Dryopteris-type	VACR
Seppa_b16	145	5	145	Equisetum	Equisetum	VACR
Seppa_b16	3944	3	130	Ericaceae-type	Ericales (tetrad)	DWAR
Seppa_b16	2121	1	1320	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR
Seppa_b16	941	7	58	Juniperus communis	Juniperus communis-type	TRSH
Seppa_b16	126	20	126	Picea	Picea	TRSH
Seppa_b16	788	256	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Seppa_b16	4381	1	4381	Populus tremula	Populus tremula-type	TRSH
Seppa_b16	4506	1	95	Rumex acetosa/R. acetosella-type	Rumex acetosa-type	HERB
Seppa_b16	7	1	7	Artemisia	Artemisia	HERB
Seppa_b16	652	1	652	Urtica	Urtica	HERB
Seppa_b16	3665	10	3663	Carex-type	Carex	AQUA
Seppa_b16	3873	6	3868	Cyperaceae undiff.	Cyperaceae	AQUA
Seppa_b16	4018	11	80	Gramineae undiff.	Poaceae	HERB
