samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Jahns_g1	560	1	321	Abies	Abies	TRSH
Jahns_g1	5	1	5	Alnus	Alnus	TRSH
Jahns_g1	1337	45	25	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB
Jahns_g1	1215	5	1111	Avena-type	Avena-type	HERB
Jahns_g1	13	1	13	Brassicaceae	Brassicaceae	HERB
Jahns_g1	136	1	136	Campanulaceae	Campanulaceae	HERB
Jahns_g1	769	8	24	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Jahns_g1	3799	2	3797	Cistus incanus-type	Cistus albidus-type	HERB
Jahns_g1	3802	34	3802	Cistus monspeliensis	Cistus monspeliensis-type	HERB
Jahns_g1	3868	1	3868	Cyperaceae	Cyperaceae	AQUA
Jahns_g1	44	2	44	Fraxinus ornus	Fraxinus ornus	TRSH
Jahns_g1	949	7	258	Hordeum-type	Hordeum-type	HERB
Jahns_g1	4078	1	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Jahns_g1	57	1	57	Juglans	Juglans	TRSH
Jahns_g1	58	9	58	Juniperus	Juniperus communis-type	TRSH
Jahns_g1	59	14	59	Lamiaceae	Lamiaceae	HERB
Jahns_g1	62	2	62	Liliaceae	Liliaceae-type	HERB
Jahns_g1	442	25	68	Olea	Olea europaea	TRSH
Jahns_g1	74	11	74	Phillyrea	Phillyrea	TRSH
Jahns_g1	75	1298	75	Pinus	Pinus	TRSH
Jahns_g1	77	41	77	Pistacia	Pistacia	TRSH
Jahns_g1	724	5	270	Plantago	Plantago	HERB
Jahns_g1	2801	4	30	Plantago coronopus-type	Plantago coronopus-type	HERB
Jahns_g1	4320	1	60	Plantago lagopus-type	Plantago lanceolata-type	HERB
Jahns_g1	1075	35	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Jahns_g1	1348	3	79	Plantago major-type	Plantago major	HERB
Jahns_g1	2760	1	64	Plantago maritima-type	Plantago maritima-type	HERB
Jahns_g1	80	59	80	Poaceae	Poaceae	HERB
Jahns_g1	725	2	262	Polygonum aviculare	Polygonum aviculare-type	HERB
Jahns_g1	437	2	86	Quercus deciduous	Quercus robur-type	TRSH
Jahns_g1	92	3	92	Rosaceae	Rosaceae	TRSH
Jahns_g1	4549	2	101	Sarcopoterium spinosum/Sanguisorba minor	Sanguisorba minor-type	HERB
Jahns_g1	4687	4	279	Trilete spores (psilate)	Trilete spore(s)	VACR
Jahns_g1	1233	1	1199	Triticum-type	Triticum-type	HERB
Jahns_g1	1287	3	417	Typha latifolia	Typha latifolia	AQUA
Jahns_g1	1098	1	177	Varia	Indeterminable: unknown	INUN
Jahns_g1	1044	1	1044	Xanthium	Xanthium	HERB
Jahns_g1	7	1	7	Artemisia	Artemisia	HERB
Jahns_g1	427	31	85	Quercus evergreen	Quercus ilex-type	TRSH
Jahns_g1	962	23	962	Botrychium	Botrychium	VACR
Jahns_g1	1927	76	160	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB
Jahns_g1	3804	10	27	Cistus pro parte	Cistus	TRSH
Jahns_g1	3927	3	3927	Erica	Erica	DWAR
Jahns_g1	4690	18	279	Trilete spores (verrucate)	Trilete spore(s)	VACR
