samplename	original_varname	acc_varname	groupid	count	percentage
Jahns_g1	Abies	Abies	TRSH	1	0.055772448
Jahns_g1	Alnus	Alnus	TRSH	1	0.055772448
Jahns_g1	Cistus pro parte	Cistus	TRSH	10	0.55772448
Jahns_g1	Erica	Erica	DWAR	3	0.16731735
Jahns_g1	Fraxinus ornus	Fraxinus ornus	TRSH	2	0.1115449
Jahns_g1	Juglans	Juglans	TRSH	1	0.055772448
Jahns_g1	Juniperus	Juniperus communis-type	TRSH	9	0.50195204
Jahns_g1	Olea	Olea europaea	TRSH	25	1.3943112
Jahns_g1	Phillyrea	Phillyrea	TRSH	11	0.61349693
Jahns_g1	Pinus	Pinus	TRSH	1298	72.392638
Jahns_g1	Pistacia	Pistacia	TRSH	41	2.2866704
Jahns_g1	Quercus evergreen	Quercus ilex-type	TRSH	31	1.7289459
Jahns_g1	Quercus deciduous	Quercus robur-type	TRSH	2	0.1115449
Jahns_g1	Rosaceae	Rosaceae	TRSH	3	0.16731735
Jahns_g1	Artemisia	Artemisia	HERB	1	0.055772448
Jahns_g1	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	76	4.2387061
Jahns_g1	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	45	2.5097602
Jahns_g1	Avena-type	Avena-type	HERB	5	0.27886224
Jahns_g1	Brassicaceae	Brassicaceae	HERB	1	0.055772448
Jahns_g1	Campanulaceae	Campanulaceae	HERB	1	0.055772448
Jahns_g1	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	8	0.44617959
Jahns_g1	Cistus incanus-type	Cistus albidus-type	HERB	2	0.1115449
Jahns_g1	Cistus monspeliensis	Cistus monspeliensis-type	HERB	34	1.8962632
Jahns_g1	Hordeum-type	Hordeum-type	HERB	7	0.39040714
Jahns_g1	Lamiaceae	Lamiaceae	HERB	14	0.78081428
Jahns_g1	Liliaceae	Liliaceae-type	HERB	2	0.1115449
Jahns_g1	Plantago	Plantago	HERB	5	0.27886224
Jahns_g1	Plantago coronopus-type	Plantago coronopus-type	HERB	4	0.22308979
Jahns_g1	Plantago lagopus-type	Plantago lanceolata-type	HERB	1	0.055772448
Jahns_g1	Plantago lanceolata-type	Plantago lanceolata-type	HERB	35	1.9520357
Jahns_g1	Plantago major-type	Plantago major	HERB	3	0.16731735
Jahns_g1	Plantago maritima-type	Plantago maritima-type	HERB	1	0.055772448
Jahns_g1	Poaceae	Poaceae	HERB	59	3.2905745
Jahns_g1	Polygonum aviculare	Polygonum aviculare-type	HERB	2	0.1115449
Jahns_g1	Sarcopoterium spinosum/Sanguisorba minor	Sanguisorba minor-type	HERB	2	0.1115449
Jahns_g1	Triticum-type	Triticum-type	HERB	1	0.055772448
Jahns_g1	Xanthium	Xanthium	HERB	1	0.055772448
Jahns_g1	Botrychium	Botrychium	VACR	23	1.2827663
Jahns_g1	Trilete spores (psilate)	Trilete spore(s)	VACR	4	0.22308979
Jahns_g1	Trilete spores (verrucate)	Trilete spore(s)	VACR	18	1.0039041
Jahns_g1	Cyperaceae	Cyperaceae	AQUA	1	0.055772448
Jahns_g1	Typha latifolia	Typha latifolia	AQUA	3	0.16731735
Jahns_g1	Indeterminable: unknown	Indeterminable: unknown	INUN	1	
Jahns_g1	Varia	Indeterminable: unknown	INUN	1	
