	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Jahns_g1	1	1	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1794	0.05574136
1	Jahns_g1	4	1	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1794	0.05574136
2	Jahns_g1	1940	10	55	Cistus p.p.	Cistus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1794	0.5574136
3	Jahns_g1	66	3	66	Erica	Erica	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1794	0.16722408
4	Jahns_g1	72	2	72	Fraxinus ornus	Fraxinus ornus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1794	0.11148272
5	Jahns_g1	15	1	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1794	0.05574136
6	Jahns_g1	85	9	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1794	0.50167224
7	Jahns_g1	455	25	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1794	1.393534
8	Jahns_g1	101	11	101	Phillyrea	Phillyrea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1794	0.61315496
9	Jahns_g1	19	1298	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1794	72.352285
10	Jahns_g1	103	41	103	Pistacia	Pistacia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1794	2.2853958
11	Jahns_g1	22	31	22	Quercus evergreen	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1794	1.7279822
12	Jahns_g1	21	2	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1794	0.11148272
13	Jahns_g1	118	3	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1794	0.16722408
14	Jahns_g1	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1794	0.05574136
15	Jahns_g1	1936	76	180	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	1794	4.2363434
16	Jahns_g1	1347	45	53	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	1794	2.5083612
17	Jahns_g1	1225	5	1121	Avena-type	Avena-type	HERB	Herbs	HERB	True	True	Herbs	5	1794	0.2787068
18	Jahns_g1	42	1	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1794	0.05574136
19	Jahns_g1	157	1	157	Campanulaceae	Campanulaceae	HERB	Herbs	HERB	True	True	Herbs	5	1794	0.05574136
20	Jahns_g1	780	8	52	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1794	0.44593088
21	Jahns_g1	3360	2	3360	Cistus incanus-type	Cistus incanus-type	HERB	Herbs	HERB	True	True	Herbs	5	1794	0.11148272
22	Jahns_g1	3363	34	3363	Cistus monspeliensis	Cistus monspeliensis	HERB	Herbs	HERB	True	True	Herbs	5	1794	1.8952062
23	Jahns_g1	61	1	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1794	0.05574136
24	Jahns_g1	960	7	274	Hordeum-type	Hordeum-type	HERB	Herbs	HERB	True	True	Herbs	5	1794	0.39018952
25	Jahns_g1	86	14	86	Lamiaceae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1794	0.78037904
26	Jahns_g1	89	2	89	Liliaceae	Liliaceae-type	HERB	Herbs	HERB	True	True	Herbs	5	1794	0.11148272
27	Jahns_g1	735	5	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	1794	0.2787068
28	Jahns_g1	2810	4	58	Plantago coronopus-type	Plantago coronopus-type	HERB	Herbs	HERB	True	True	Herbs	5	1794	0.22296544
29	Jahns_g1	3873	1	3873	Plantago lagopus-type	Plantago lagopus-type	HERB	Herbs	HERB	True	True	Herbs	5	1794	0.05574136
30	Jahns_g1	1085	35	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	1794	1.9509476
31	Jahns_g1	1358	3	105	Plantago major-type	Plantago major	HERB	Herbs	HERB	True	True	Herbs	5	1794	0.16722408
32	Jahns_g1	2769	1	91	Plantago maritima-type	Plantago maritima-type	HERB	Herbs	HERB	True	True	Herbs	5	1794	0.05574136
33	Jahns_g1	106	59	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1794	3.2887402
34	Jahns_g1	736	2	278	Polygonum aviculare	Polygonum aviculare-type	HERB	Herbs	HERB	True	True	Herbs	5	1794	0.11148272
35	Jahns_g1	4104	2	4104	Sarcopoterium spinosum/Sanguisorba minor	Sarcopoterium spinosum/Sanguisorba minor	HERB	Herbs	HERB	True	True	Herbs	5	1794	0.11148272
36	Jahns_g1	1243	1	1209	Triticum-type	Triticum-type	HERB	Herbs	HERB	True	True	Herbs	5	1794	0.05574136
37	Jahns_g1	1054	1	1054	Xanthium	Xanthium	HERB	Herbs	HERB	True	True	Herbs	5	1794	0.05574136
38	Jahns_g1	973	23	973	Botrychium	Botrychium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1794	1.2820513
39	Jahns_g1	4239	4	4239	Trilete spores (psilate)	Trilete spores (psilate)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1794	0.22296544
40	Jahns_g1	4242	18	4242	Trilete spores (verrucate)	Trilete spores (verrucate)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1794	1.0033445
41	Jahns_g1	1297	3	433	Typha latifolia	Typha latifolia	HELO	Helophytes	AQUA	False	True	Aquatics	7	1794	0.16722408
42	Jahns_g1	3631	1	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	1794	
43	Jahns_g1	1108	1	197	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	1794	
