samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Pardoe_c160	12	158	12	Betula	Betula	TRSH
Pardoe_c160	75	146	75	Pinus	Pinus	TRSH
Pardoe_c160	5	7	5	Alnus	Alnus	TRSH
Pardoe_c160	126	16	126	Picea	Picea	TRSH
Pardoe_c160	201	2	31	Corylus	Corylus	TRSH
Pardoe_c160	99	31	99	Salix	Salix	TRSH
Pardoe_c160	80	85	80	Poaceae	Poaceae	HERB
Pardoe_c160	33	13	33	Cyperaceae	Cyperaceae	HERB
Pardoe_c160	739	14	739	Empetrum	Empetrum nigrum	DWAR
Pardoe_c160	540	12	540	Vaccinium	Vaccinium	TRSH
Pardoe_c160	134	9	134	Asteraceae	Asteraceae	HERB
Pardoe_c160	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Pardoe_c160	742	1	135	Ranunuculaceae	Ranunculaceae	HERB
Pardoe_c160	112	3	112	Thalictrum	Thalictrum	HERB
Pardoe_c160	744	1	744	Leguminosae	Leguminosae	HERB
Pardoe_c160	745	1	241	Oxyria	Oxyria digyna	HERB
Pardoe_c160	136	1	136	Campanulaceae	Campanulaceae	HERB
Pardoe_c160	750	1	642	Saxifraga stellaris	Saxifraga stellaris-type	HERB
Pardoe_c160	751	7	184	Lycopodium selago	Huperzia selago	VACR
