samplename	original_varname	acc_varname	groupid	count	percentage
Shumilovskikh_a24	Abies	Abies	TRSH	3	0.85
Shumilovskikh_a24	Alnus	Alnus	TRSH	1	0.28
Shumilovskikh_a24	Betula	Betula	TRSH	1	0.28
Shumilovskikh_a24	Carpinus betulus	Carpinus betulus	TRSH	1	0.28
Shumilovskikh_a24	Corylus	Corylus	TRSH	4	1.13
Shumilovskikh_a24	Juglans	Juglans	TRSH	1	0.28
Shumilovskikh_a24	Juniperus	Juniperus communis-type	TRSH	1	0.28
Shumilovskikh_a24	Olea	Olea europaea	TRSH	1	0.28
Shumilovskikh_a24	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	2	0.57
Shumilovskikh_a24	Picea	Picea	TRSH	16	4.53
Shumilovskikh_a24	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	217	61.47
Shumilovskikh_a24	Quercus robur-type	Quercus robur-type	TRSH	8	2.27
Shumilovskikh_a24	Ulmus / Zelkova	Ulmus/Zelkova	TRSH	1	0.28
Shumilovskikh_a24	Apiaceae	Apiaceae	HERB	1	0.28
Shumilovskikh_a24	Artemisia	Artemisia	HERB	6	1.7
Shumilovskikh_a24	Asteraceae	Asteraceae	HERB	1	0.28
Shumilovskikh_a24	Liguliflorae	Asteraceae subf. Cichorioideae	HERB	1	0.28
Shumilovskikh_a24	Cerealia-type	Cerealia-type	HERB	1	0.28
Shumilovskikh_a24	Matricaria-type	Matricaria-type	HERB	2	0.57
Shumilovskikh_a24	Plantago lanceolata-type	Plantago lanceolata-type	HERB	47	13.31
Shumilovskikh_a24	Poaceae	Poaceae	HERB	36	10.2
Shumilovskikh_a24	Polygonum aviculare-type	Polygonum aviculare-type	HERB	1	0.28
Shumilovskikh_a24	Indeterminata	Indeterminable: unknown	INUN	1	
Shumilovskikh_a24	Varia	Indeterminable: unknown	INUN	1	
