samplename	original_varname	acc_varname	groupid	count	percentage	notes
Shumilovskikh_a24	Abies	Abies	TRSH	3	0.84985836	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Shumilovskikh_a24	Alnus	Alnus	TRSH	1	0.28328612	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Shumilovskikh_a24	Betula	Betula	TRSH	1	0.28328612	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Shumilovskikh_a24	Carpinus betulus	Carpinus betulus	TRSH	1	0.28328612	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a24	Corylus	Corylus	TRSH	4	1.1331445	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Shumilovskikh_a24	Juglans	Juglans	TRSH	1	0.28328612	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Shumilovskikh_a24	Juniperus	Juniperus communis-type	TRSH	1	0.28328612	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a24	Olea	Olea europaea	TRSH	1	0.28328612	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a24	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	2	0.56657224	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a24	Picea	Picea	TRSH	16	4.5325779	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Shumilovskikh_a24	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	217	61.473088	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a24	Quercus robur-type	Quercus robur-type	TRSH	8	2.266289	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a24	Ulmus / Zelkova	Ulmus/Zelkova	TRSH	1	0.28328612	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Shumilovskikh_a24	Apiaceae	Apiaceae	HERB	1	0.28328612	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Shumilovskikh_a24	Artemisia	Artemisia	HERB	6	1.6997167	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Shumilovskikh_a24	Asteraceae	Asteraceae	HERB	1	0.28328612	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Shumilovskikh_a24	Liguliflorae	Asteraceae subf. Cichorioideae	HERB	1	0.28328612	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Shumilovskikh_a24	Cerealia-type	Cerealia-type	HERB	1	0.28328612	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a24	Matricaria-type	Matricaria-type	HERB	2	0.56657224	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a24	Plantago lanceolata-type	Plantago lanceolata-type	HERB	47	13.314448	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a24	Poaceae	Poaceae	HERB	36	10.1983	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Shumilovskikh_a24	Polygonum aviculare-type	Polygonum aviculare-type	HERB	1	0.28328612	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a24	Indeterminata	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a24	Varia	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
