samplename	original_varname	acc_varname	groupid	count	percentage
Bunting_c12	Abies	Abies	TRSH	1	0.13
Bunting_c12	Alnus	Alnus	TRSH	2	0.27
Bunting_c12	Betula	Betula	TRSH	81	10.8
Bunting_c12	Calluna	Calluna vulgaris	TRSH	31	4.13
Bunting_c12	Corylus type	Corylus	TRSH	3	0.4
Bunting_c12	Fagus	Fagus	TRSH	2	0.27
Bunting_c12	Fraxinus	Fraxinus	TRSH	3	0.4
Bunting_c12	Juniperus	Juniperus communis-type	TRSH	3	0.4
Bunting_c12	Myrica type	Myrica	TRSH	46	6.13
Bunting_c12	Picea	Picea	TRSH	1	0.13
Bunting_c12	Pinus sylvestris	Pinus sylvestris-type	TRSH	120	16
Bunting_c12	Quercus	Quercus	TRSH	15	2
Bunting_c12	Rosaceae undif.	Rosaceae	TRSH	2	0.27
Bunting_c12	Salix	Salix	TRSH	13	1.73
Bunting_c12	Tilia	Tilia	TRSH	1	0.13
Bunting_c12	Tsuga	Tsuga	TRSH	1	0.13
Bunting_c12	Vaccinium-type	Vaccinium-type	TRSH	2	0.27
Bunting_c12	Artemisia type	Artemisia	HERB	5	0.67
Bunting_c12	Asteraceae (C/A)	Asteraceae	HERB	1	0.13
Bunting_c12	Brassicaceae	Brassicaceae	HERB	3	0.4
Bunting_c12	Cereal type	Cerealia-type	HERB	9	1.2
Bunting_c12	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.4
Bunting_c12	Cyperaceae	Cyperaceae	HERB	15	2
Bunting_c12	Filipendula	Filipendula	HERB	3	0.4
Bunting_c12	Poaceae	Poaceae	HERB	351	46.8
Bunting_c12	Potentilla type	Potentilla-type	HERB	4	0.53
Bunting_c12	Ranunculus type	Ranunculus-type	HERB	4	0.53
Bunting_c12	Rubiaceae	Rubiaceae	HERB	5	0.67
Bunting_c12	Rumex undif.	Rumex/Oxyria	HERB	10	1.33
Bunting_c12	Urtica dioica	Urtica dioica	HERB	2	0.27
Bunting_c12	Equisetum	Equisetum	VACR	2	0.27
Bunting_c12	Pteropsida (monolete) indet.	Monolete fern spores	VACR	6	0.8
Bunting_c12	Indet: broken	Indeterminable: broken	INUN	1	
Bunting_c12	Exotic	Exotics (counted)	NOPO	992	
Bunting_c12	exotic per tablet	Number of exotics per tablet	NOPO	10793	
Bunting_c12	sediment volume (cm^3)	Sediment volume	NOPO	1	
Bunting_c12	number of exotic tablets	Tablets (added)	NOPO	2	
