samplename	original_varname	acc_varname	groupid	count	percentage	notes
Bunting_c12	Abies	Abies	TRSH	1	0.13333333	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Bunting_c12	Alnus	Alnus	TRSH	2	0.26666667	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Bunting_c12	Betula	Betula	TRSH	81	10.8	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Bunting_c12	Calluna	Calluna vulgaris	TRSH	31	4.1333333	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Bunting_c12	Corylus type	Corylus	TRSH	3	0.4	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Bunting_c12	Fagus	Fagus	TRSH	2	0.26666667	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Bunting_c12	Fraxinus	Fraxinus	TRSH	3	0.4	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Bunting_c12	Juniperus	Juniperus communis-type	TRSH	3	0.4	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c12	Myrica type	Myrica	TRSH	46	6.1333333	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Bunting_c12	Picea	Picea	TRSH	1	0.13333333	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Bunting_c12	Pinus sylvestris	Pinus sylvestris-type	TRSH	120	16	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c12	Quercus	Quercus	TRSH	15	2	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Bunting_c12	Rosaceae undif.	Rosaceae	TRSH	2	0.26666667	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Bunting_c12	Salix	Salix	TRSH	13	1.7333333	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Bunting_c12	Tilia	Tilia	TRSH	1	0.13333333	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Bunting_c12	Tsuga	Tsuga	TRSH	1	0.13333333	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Bunting_c12	Vaccinium-type	Vaccinium-type	DWAR	2	0.26666667	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c12	Artemisia type	Artemisia	HERB	5	0.66666667	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Bunting_c12	Asteraceae (C/A)	Asteraceae	HERB	1	0.13333333	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Bunting_c12	Brassicaceae	Brassicaceae	HERB	3	0.4	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Bunting_c12	Cereal type	Cerealia-type	HERB	9	1.2	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c12	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.4	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c12	Cyperaceae	Cyperaceae	HERB	15	2	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Bunting_c12	Filipendula	Filipendula	HERB	3	0.4	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Bunting_c12	Poaceae	Poaceae	HERB	351	46.8	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Bunting_c12	Potentilla type	Potentilla-type	HERB	4	0.53333333	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Bunting_c12	Ranunculus type	Ranunculus-type	HERB	4	0.53333333	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c12	Rubiaceae	Rubiaceae	HERB	5	0.66666667	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Bunting_c12	Rumex undif.	Rumex/Oxyria	HERB	10	1.3333333	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c12	Urtica dioica	Urtica dioica	HERB	2	0.26666667	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c12	Indet: broken	Indeterminable: broken	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c12	Equisetum	Equisetum	VACR	2	0.26666667	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Bunting_c12	Exotic	Exotics (counted)	NOPO	992		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c12	Pteropsida (monolete) indet.	Monolete fern spores	VACR	6	0.8	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c12	exotic per tablet	Number of exotics per tablet	NOPO	10793		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c12	sediment volume (cm^3)	Sediment volume	NOPO	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c12	number of exotic tablets	Tablets (added)	NOPO	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
