	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Pidek_a20	1	16	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1585	1.0094637
1	Pidek_a20	4	70	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1585	4.4164038
2	Pidek_a20	5	93	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1585	5.8675079
3	Pidek_a20	470	1	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1585	0.063091483
4	Pidek_a20	7	33	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1585	2.0820189
5	Pidek_a20	9	15	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1585	0.94637224
6	Pidek_a20	12	10	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1585	0.63091483
7	Pidek_a20	18	8	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1585	0.50473186
8	Pidek_a20	19	181	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1585	11.419558
9	Pidek_a20	208	23	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1585	1.4511041
10	Pidek_a20	4045	21	4045	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1585	1.3249211
11	Pidek_a20	625	20	598	Lysimachia	Anagallis-type	HERB	Herbs	HERB	True	True	Herbs	5	1585	1.2618297
12	Pidek_a20	37	10	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1585	0.63091483
13	Pidek_a20	608	13	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	1585	0.82018927
14	Pidek_a20	42	54	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1585	3.4069401
15	Pidek_a20	3237	6	3237	Caryophyllaceae undifferentiated	Caryophyllaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	1585	0.3785489
16	Pidek_a20	3017	62	50	Cerealia undifferentiated	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1585	3.9116719
17	Pidek_a20	52	6	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1585	0.3785489
18	Pidek_a20	3383	28	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	1585	1.7665615
19	Pidek_a20	1338	1	1338	Convolvulus	Convolvulus	HERB	Herbs	HERB	True	True	Herbs	5	1585	0.063091483
20	Pidek_a20	61	15	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1585	0.94637224
21	Pidek_a20	1258	9	1258	Fagopyrum	Fagopyrum	HERB	Herbs	HERB	True	True	Herbs	5	1585	0.56782334
22	Pidek_a20	3548	2	3548	Galium-type	Galium-type	HERB	Herbs	HERB	True	True	Herbs	5	1585	0.12618297
23	Pidek_a20	600	1	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	1585	0.063091483
24	Pidek_a20	98	2	98	Papaver	Papaver	HERB	Herbs	HERB	True	True	Herbs	5	1585	0.12618297
25	Pidek_a20	87	5	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	1585	0.31545741
26	Pidek_a20	106	413	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1585	26.056782
27	Pidek_a20	1088	2	278	Polygonum aviculare-type	Polygonum aviculare-type	HERB	Herbs	HERB	True	True	Herbs	5	1585	0.12618297
28	Pidek_a20	637	76	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	1585	4.7949527
29	Pidek_a20	640	5	290	Ranunculus	Ranunculus-type	HERB	Herbs	HERB	True	True	Herbs	5	1585	0.31545741
30	Pidek_a20	4075	354	4075	Rumex undifferentiated	Rumex undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	1585	22.334385
31	Pidek_a20	1286	5	1286	Scleranthus perennis	Scleranthus perennis	HERB	Herbs	HERB	True	True	Herbs	5	1585	0.31545741
32	Pidek_a20	1428	3	134	Spergularia	Spergularia-type	HERB	Herbs	HERB	True	True	Herbs	5	1585	0.18927445
33	Pidek_a20	663	12	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	1585	0.75709779
34	Pidek_a20	1020	8	167	Filicales monolete	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1585	0.50473186
35	Pidek_a20	200	2	200	Pteridium aquilinum	Pteridium aquilinum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1585	0.12618297
36	Pidek_a20	1096	1	196	Sparganium-type	Sparganium-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	1585	0.063091483
37	Pidek_a20	3514	30	3514	Fabaceae undifferentiated	Fabaceae undifferentiated	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	1585	
38	Pidek_a20	3631	18	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	1585	
