samplename	original_varname	acc_varname	groupid	count	percentage
Pidek_a20	Abies	Abies	TRSH	16	1.02
Pidek_a20	Alnus	Alnus	TRSH	70	4.46
Pidek_a20	Betula	Betula	TRSH	93	5.92
Pidek_a20	Calluna vulgaris	Calluna vulgaris	DWAR	1	0.06
Pidek_a20	Carpinus	Carpinus betulus	TRSH	33	2.1
Pidek_a20	Corylus	Corylus	TRSH	15	0.96
Pidek_a20	Fagus	Fagus	TRSH	10	0.64
Pidek_a20	Picea	Picea	TRSH	8	0.51
Pidek_a20	Pinus	Pinus	TRSH	181	11.53
Pidek_a20	Quercus	Quercus	TRSH	23	1.46
Pidek_a20	Rosaceae undiff.	Rosaceae	TRSH	21	1.34
Pidek_a20	Lysimachia	Anagallis-type	HERB	20	1.27
Pidek_a20	Artemisia	Artemisia	HERB	10	0.64
Pidek_a20	Aster-type	Aster-type	HERB	13	0.83
Pidek_a20	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	28	1.78
Pidek_a20	Brassicaceae	Brassicaceae	HERB	54	3.44
Pidek_a20	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	6	0.38
Pidek_a20	Cerealia undiff.	Cerealia-type	HERB	62	3.95
Pidek_a20	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	6	0.38
Pidek_a20	Convolvulus	Convolvulus	HERB	1	0.06
Pidek_a20	Fagopyrum	Fagopyrum	HERB	9	0.57
Pidek_a20	Anthemis-type	Matricaria-type	HERB	1	0.06
Pidek_a20	Papaver	Papaver	HERB	2	0.13
Pidek_a20	Plantago lanceolata	Plantago lanceolata-type	HERB	5	0.32
Pidek_a20	Poaceae	Poaceae	HERB	413	26.31
Pidek_a20	Polygonum aviculare-type	Polygonum aviculare-type	HERB	2	0.13
Pidek_a20	Potentilla-type	Potentilla-type	HERB	76	4.84
Pidek_a20	Ranunculus	Ranunculus-type	HERB	5	0.32
Pidek_a20	Galium-type	Rubiaceae	HERB	2	0.13
Pidek_a20	Rumex undiff.	Rumex/Oxyria	HERB	354	22.55
Pidek_a20	Scleranthus perennis	Scleranthus perennis	HERB	5	0.32
Pidek_a20	Spergularia	Spergularia-type	HERB	3	0.19
Pidek_a20	Urtica	Urtica	HERB	12	0.76
Pidek_a20	Filicales monolete	Monolete fern spores	VACR	8	0.51
Pidek_a20	Pteridium aquilinum	Pteridium aquilinum	VACR	2	0.13
Pidek_a20	Cyperaceae	Cyperaceae	AQUA	15	0.96
Pidek_a20	Sparganium-type	Sparganium-type	AQUA	1	0.06
Pidek_a20	Fabaceae undiff.	Fabaceae undiff.	INUN	30	
Pidek_a20	Indeterminable: unknown	Indeterminable: unknown	INUN	18	
