samplename	original_varname	acc_varname	groupid	count	percentage
Pidek_a20	Abies	Abies	TRSH	16	1.0094637
Pidek_a20	Alnus	Alnus	TRSH	70	4.4164038
Pidek_a20	Betula	Betula	TRSH	93	5.8675079
Pidek_a20	Calluna vulgaris	Calluna vulgaris	TRSH	1	0.063091483
Pidek_a20	Carpinus	Carpinus betulus	TRSH	33	2.0820189
Pidek_a20	Corylus	Corylus	TRSH	15	0.94637224
Pidek_a20	Fagus	Fagus	TRSH	10	0.63091483
Pidek_a20	Picea	Picea	TRSH	8	0.50473186
Pidek_a20	Pinus	Pinus	TRSH	181	11.419558
Pidek_a20	Quercus	Quercus	TRSH	23	1.4511041
Pidek_a20	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	21	1.3249211
Pidek_a20	Lysimachia	Anagallis-type	HERB	20	1.2618297
Pidek_a20	Artemisia	Artemisia	HERB	10	0.63091483
Pidek_a20	Aster-type	Aster-type	HERB	13	0.82018927
Pidek_a20	Brassicaceae	Brassicaceae	HERB	54	3.4069401
Pidek_a20	Caryophyllaceae undifferentiated	Caryophyllaceae undifferentiated	HERB	6	0.3785489
Pidek_a20	Cerealia undifferentiated	Cerealia-type	HERB	62	3.9116719
Pidek_a20	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	6	0.3785489
Pidek_a20	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	28	1.7665615
Pidek_a20	Convolvulus	Convolvulus	HERB	1	0.063091483
Pidek_a20	Cyperaceae	Cyperaceae	HERB	15	0.94637224
Pidek_a20	Fagopyrum	Fagopyrum	HERB	9	0.56782334
Pidek_a20	Galium-type	Galium-type	HERB	2	0.12618297
Pidek_a20	Anthemis-type	Matricaria-type	HERB	1	0.063091483
Pidek_a20	Papaver	Papaver	HERB	2	0.12618297
Pidek_a20	Plantago lanceolata	Plantago lanceolata-type	HERB	5	0.31545741
Pidek_a20	Poaceae	Poaceae	HERB	413	26.056782
Pidek_a20	Polygonum aviculare-type	Polygonum aviculare-type	HERB	2	0.12618297
Pidek_a20	Potentilla-type	Potentilla-type	HERB	76	4.7949527
Pidek_a20	Ranunculus	Ranunculus-type	HERB	5	0.31545741
Pidek_a20	Rumex undifferentiated	Rumex undifferentiated	HERB	354	22.334385
Pidek_a20	Scleranthus perennis	Scleranthus perennis	HERB	5	0.31545741
Pidek_a20	Spergularia	Spergularia-type	HERB	3	0.18927445
Pidek_a20	Urtica	Urtica	HERB	12	0.75709779
Pidek_a20	Sparganium-type	Sparganium-type	AQUA	1	0.063091483
Pidek_a20	Fabaceae undifferentiated	Fabaceae undifferentiated	INUN	30	
Pidek_a20	Indeterminable: unknown	Indeterminable: unknown	INUN	18	
Pidek_a20	Filicales monolete	Monolete fern spores	VACR	8	0.50473186
Pidek_a20	Pteridium aquilinum	Pteridium aquilinum	VACR	2	0.12618297
