	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Knaap_a44	1	8	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1521	0.52596976
1	Knaap_a44	2	1	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1521	0.06574622
2	Knaap_a44	175	15	175	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1521	0.98619329
3	Knaap_a44	572	43	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1521	2.8270874
4	Knaap_a44	5	23	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1521	1.5121631
5	Knaap_a44	470	702	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1521	46.153846
6	Knaap_a44	574	6	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1521	0.39447732
7	Knaap_a44	47	7	47	Castanea sativa	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1521	0.46022354
8	Knaap_a44	59	25	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1521	1.6436555
9	Knaap_a44	67	1	67	Eucalyptus	Eucalyptus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1521	0.06574622
10	Knaap_a44	12	9	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1521	0.59171598
11	Knaap_a44	75	29	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1521	1.9066404
12	Knaap_a44	15	1	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1521	0.06574622
13	Knaap_a44	85	17	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1521	1.1176857
14	Knaap_a44	16	2	16	Larix	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1521	0.13149244
15	Knaap_a44	18	244	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1521	16.042078
16	Knaap_a44	584	20	147	Pinus cembra	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1521	1.3149244
17	Knaap_a44	3861	56	3861	Pinus subgen. Pinus	Pinus subgen. Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1521	3.6817883
18	Knaap_a44	208	26	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1521	1.7094017
19	Knaap_a44	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1521	0.06574622
20	Knaap_a44	125	1	125	Sambucus nigra	Sambucus nigra	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1521	0.06574622
21	Knaap_a44	2387	1	2387	Sambucus racemosa	Sambucus racemosa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1521	0.06574622
22	Knaap_a44	31	5	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1521	0.3287311
23	Knaap_a44	552	14	552	Vaccinium	Vaccinium	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1521	0.92044707
24	Knaap_a44	3069	1	3069	Aegopodium podagraria	Aegopodium podagraria	HERB	Herbs	HERB	True	True	Herbs	5	1521	0.06574622
25	Knaap_a44	2552	3	599	Anemone nemorosa-type	Anemone nemorosa-type	HERB	Herbs	HERB	True	True	Herbs	5	1521	0.19723866
26	Knaap_a44	2589	1	599	Pulsatilla	Anemone nemorosa-type	HERB	Herbs	HERB	True	True	Herbs	5	1521	0.06574622
27	Knaap_a44	3132	1	3132	Arnica montana	Arnica montana	HERB	Herbs	HERB	True	True	Herbs	5	1521	0.06574622
28	Knaap_a44	3170	1	3170	Bartsia-type	Bartsia-type	HERB	Herbs	HERB	True	True	Herbs	5	1521	0.06574622
29	Knaap_a44	2563	2	1134	Chaerophyllum hirsutum-type	Chaerophyllum hirsutum-type	HERB	Herbs	HERB	True	True	Herbs	5	1521	0.13149244
30	Knaap_a44	2564	1	52	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1521	0.06574622
31	Knaap_a44	3383	3	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	1521	0.19723866
32	Knaap_a44	61	9	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1521	0.59171598
33	Knaap_a44	615	1	258	Echium	Echium	HERB	Herbs	HERB	True	True	Herbs	5	1521	0.06574622
34	Knaap_a44	73	1	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	1521	0.06574622
35	Knaap_a44	80	2	80	Helianthemum	Helianthemum	HERB	Herbs	HERB	True	True	Herbs	5	1521	0.13149244
36	Knaap_a44	954	1	34	Achillea-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	1521	0.06574622
37	Knaap_a44	486	45	486	Melampyrum	Melampyrum	HERB	Herbs	HERB	True	True	Herbs	5	1521	2.9585799
38	Knaap_a44	613	2	495	Campanula	Phyteuma-type	HERB	Herbs	HERB	True	True	Herbs	5	1521	0.13149244
39	Knaap_a44	610	1	495	Phyteuma	Phyteuma-type	HERB	Herbs	HERB	True	True	Herbs	5	1521	0.06574622
40	Knaap_a44	1085	11	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	1521	0.72320842
41	Knaap_a44	2585	5	91	Plantago alpina-type	Plantago maritima-type	HERB	Herbs	HERB	True	True	Herbs	5	1521	0.3287311
42	Knaap_a44	1611	117	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1521	7.6923077
43	Knaap_a44	637	12	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	1521	0.78895464
44	Knaap_a44	641	8	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	1521	0.52596976
45	Knaap_a44	645	4	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	1521	0.26298488
46	Knaap_a44	4064	3	4064	Rumex alpinus	Rumex alpinus	HERB	Herbs	HERB	True	True	Herbs	5	1521	0.19723866
47	Knaap_a44	4070	1	4070	Rumex obtusifolius-type	Rumex obtusifolius-type	HERB	Herbs	HERB	True	True	Herbs	5	1521	0.06574622
48	Knaap_a44	967	1	651	Saxifraga oppositifolia-type	Saxifraga oppositifolia-type	HERB	Herbs	HERB	True	True	Herbs	5	1521	0.06574622
49	Knaap_a44	969	1	131	Silene dioica-type	Silene dioica-type	HERB	Herbs	HERB	True	True	Herbs	5	1521	0.06574622
50	Knaap_a44	2401	1	1000	Succisa	Succisa-type	HERB	Herbs	HERB	True	True	Herbs	5	1521	0.06574622
51	Knaap_a44	1795	1	141	Trifolium repens-type	Trifolium repens-type	HERB	Herbs	HERB	True	True	Herbs	5	1521	0.06574622
52	Knaap_a44	663	9	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	1521	0.59171598
53	Knaap_a44	541	1	240	Veronica	Veronica-type	HERB	Herbs	HERB	True	True	Herbs	5	1521	0.06574622
54	Knaap_a44	823	1	439	Zea mays	Zea mays	HERB	Herbs	HERB	True	True	Herbs	5	1521	0.06574622
55	Knaap_a44	231	1	231	Athyrium filix-femina	Athyrium filix-femina	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1521	0.06574622
56	Knaap_a44	2603	1	236	Dryopteris filix-mas-type	Dryopteris filix-mas-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1521	0.06574622
57	Knaap_a44	3747	11	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1521	0.72320842
58	Knaap_a44	1433	1	248	Caltha-type	Caltha-type	HELO	Helophytes	AQUA	False	True	Aquatics	7	1521	0.06574622
59	Knaap_a44	3415	31	3415	Counted exote	Counted exote	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	1521	
60	Knaap_a44	2119	12542	1303	Lycopodium (grains/tablet)	Lycopodium (spores/tablet)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	1521	
61	Knaap_a44	3717	2	1305	Lycopodium tablets (number)	Lycopodium tablets (number)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	1521	
62	Knaap_a44	688	3	569	Sporormiella	Sporormiella-type	FUNG	Fungi	NOPO	False	False	Nonpollen	30	1521	
