samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a462	Abies	Abies	TRSH	4.96	4.960496	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a462	Alnus	Alnus	TRSH	8.05	8.0508051	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a462	Betula	Betula	TRSH	27.39	27.392739	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a462	Carpinus	Carpinus betulus	TRSH	0.37	0.370037	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a462	Corylus	Corylus	TRSH	2.48	2.480248	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a462	Fraxinus	Fraxinus	TRSH	1.73	1.730173	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a462	Juglans	Juglans	TRSH	9.91	9.9109911	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a462	Picea	Picea	TRSH	6.82	6.8206821	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a462	Pinus	Pinus	TRSH	12.76	12.761276	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a462	Quercus deciduous	Quercus robur-type	TRSH	22.43	22.432243	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a462	Tilia	Tilia	TRSH	0.37	0.370037	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a462	Ulmus	Ulmus/Zelkova	TRSH	2.6	2.60026	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a462	Viburnum	Viburnum	TRSH	0.12	0.120012	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
