samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_b102	Alnus	Alnus	TRSH	16	2.25
Seppa_b102	Betula	Betula	TRSH	393	55.2
Seppa_b102	Corylus avellana	Corylus	TRSH	2	0.28
Seppa_b102	Ericaceae-type	Ericales (tetrad)	DWAR	6	0.84
Seppa_b102	Juniperus communis	Juniperus communis-type	TRSH	10	1.4
Seppa_b102	Picea	Picea	TRSH	5	0.7
Seppa_b102	Pinus sylvestris	Pinus sylvestris-type	TRSH	105	14.75
Seppa_b102	Populus tremula	Populus tremula-type	TRSH	1	0.14
Seppa_b102	Salix herbacea-type	Salix	TRSH	2	0.28
Seppa_b102	Salix undiff.	Salix	TRSH	9	1.26
Seppa_b102	Vaccinium-type	Vaccinium-type	DWAR	3	0.42
Seppa_b102	Artemisia	Artemisia	HERB	4	0.56
Seppa_b102	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.14
Seppa_b102	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.14
Seppa_b102	Gramineae undiff.	Poaceae	HERB	19	2.67
Seppa_b102	Solidago-type	Senecio-type	HERB	6	0.84
Seppa_b102	Silene dioica-type	Silene dioica-type	HERB	1	0.14
Seppa_b102	Thalictrum	Thalictrum	HERB	3	0.42
Seppa_b102	Dryopteris-type	Dryopteris-type	VACR	48	6.74
Seppa_b102	Equisetum	Equisetum	VACR	3	0.42
Seppa_b102	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	13	1.83
Seppa_b102	Huperzia selago	Huperzia selago	VACR	5	0.7
Seppa_b102	Lycopodium undiff.	Lycopodium	VACR	3	0.42
Seppa_b102	Lycopodium annotinum	Lycopodium annotinum-type	VACR	7	0.98
Seppa_b102	Lycopodium clavatum	Lycopodium clavatum	VACR	9	1.26
Seppa_b102	Diphasiastrum	Lycopodium clavatum-type	VACR	6	0.84
Seppa_b102	Selaginella selaginoides	Selaginella selaginoides	VACR	31	4.35
Seppa_b102	Carex-type	Carex	AQUA	65	9.13
Seppa_b102	cf. Sorbus aucuparia	Rosaceae (non-operculate)	INUN	1	
