samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ryabogina_a71	1531	8	177	Undefined 3-col.	Indeterminable: unknown	INUN
Ryabogina_a71	1570	9	177	Sp	Indeterminable: unknown	INUN
Ryabogina_a71	7	36	7	Artemisia	Artemisia	HERB
Ryabogina_a71	33	4	33	Cyperaceae	Cyperaceae	HERB
Ryabogina_a71	41	1	41	Fabaceae	Fabaceae	HERB
Ryabogina_a71	80	3	80	Poaceae	Poaceae	HERB
Ryabogina_a71	126	8	126	Picea	Picea	TRSH
Ryabogina_a71	130	17	130	Ericaceae	Ericales (tetrad)	DWAR
Ryabogina_a71	134	5	134	Asteraceae	Asteraceae	HERB
Ryabogina_a71	144	5	144	Sphagnum	Sphagnum	BRYO
Ryabogina_a71	560	1	321	Abies	Abies	TRSH
Ryabogina_a71	668	2	668	Selaginella	Selaginella	VACR
Ryabogina_a71	1448	101	12	Betula or Bet.s.Albae	Betula	TRSH
Ryabogina_a71	1452	198	125	Pin._sylv.	Pinus sylvestris-type	TRSH
Ryabogina_a71	1456	1	1456	Alisma	Alisma-type	AQUA
Ryabogina_a71	1461	1	13	Brass-eae	Brassicaceae	HERB
Ryabogina_a71	1467	10	24	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB
Ryabogina_a71	1468	2	25	Cichor-eae	Asteraceae subf. Cichorioideae	HERB
Ryabogina_a71	1528	3	734	Typha	Typha/Sparganium	AQUA
Ryabogina_a71	1557	2	146	Polyp-eae	Monolete fern spores	VACR
