samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a71	Abies	Abies	TRSH	1	0.25575448	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a71	Betula or Bet.s.Albae	Betula	TRSH	101	25.831202	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a71	Ericaceae	Ericales (tetrad)	DWAR	17	4.3478261	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a71	Picea	Picea	TRSH	8	2.0460358	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a71	Pin._sylv.	Pinus sylvestris-type	TRSH	198	50.639386	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a71	Artemisia	Artemisia	HERB	36	9.2071611	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a71	Asteraceae	Asteraceae	HERB	5	1.2787724	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a71	Cichor-eae	Asteraceae subf. Cichorioideae	HERB	2	0.51150895	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a71	Brass-eae	Brassicaceae	HERB	1	0.25575448	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a71	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	10	2.5575448	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a71	Cyperaceae	Cyperaceae	HERB	4	1.0230179	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a71	Fabaceae	Fabaceae	HERB	1	0.25575448	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a71	Poaceae	Poaceae	HERB	3	0.76726343	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a71	Alisma	Alisma-type	HELO	1	0.25575448	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a71	Typha	Typha/Sparganium	AQUA	3	0.76726343	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a71	Undefined 3-col.	Indeterminable: unknown	INUN	8		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a71	Sp	Indeterminable: unknown	INUN	9		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a71	Polyp-eae	Monolete fern spores	VACR	2	0.51150895	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a71	Selaginella	Selaginella	VACR	2	0.51150895	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a71	Sphagnum	Sphagnum	NOPO	5		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
