samplename	original_varname	acc_varname	groupid	count	percentage	notes
Kolaczek_g7	Alnus undiff.	Alnus	TRSH	4	3.4334764	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g7	Betula undiff.	Betula	TRSH	9	7.7253219	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g7	Picea abies	Picea abies-type	TRSH	3.5	3.0042918	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g7	Pinus sylvestris type	Pinus sylvestris-type	TRSH	93	79.828326	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g7	Quercus	Quercus	TRSH	1	0.8583691	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g7	Salix undiff.	Salix	TRSH	1	0.8583691	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g7	Viburnum opulus-type	Viburnum opulus	TRSH	1	0.8583691	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g7	Apiaceae undiff.	Apiaceae	HERB	1	0.8583691	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_g7	Artemisia	Artemisia	HERB	1	0.8583691	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_g7	Brassicaceae	Brassicaceae	HERB	1	0.8583691	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_g7	Poaceae undiff.	Poaceae	HERB	1	0.8583691	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_g7	Sphagnum	Sphagnum	NOPO	30		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
