samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Kolaczek_g7	1376	4	5	Alnus undiff.	Alnus	TRSH
Kolaczek_g7	7	1	7	Artemisia	Artemisia	HERB
Kolaczek_g7	1107	1	6	Apiaceae undiff.	Apiaceae	HERB
Kolaczek_g7	1380	9	12	Betula undiff.	Betula	TRSH
Kolaczek_g7	13	1	13	Brassicaceae	Brassicaceae	HERB
Kolaczek_g7	783	3.5	783	Picea abies	Picea abies-type	TRSH
Kolaczek_g7	1395	93	125	Pinus sylvestris type	Pinus sylvestris-type	TRSH
Kolaczek_g7	189	1	189	Quercus	Quercus	TRSH
Kolaczek_g7	429	1	80	Poaceae undiff.	Poaceae	HERB
Kolaczek_g7	144	30	144	Sphagnum	Sphagnum	BRYO
Kolaczek_g7	1400	1	99	Salix undiff.	Salix	TRSH
Kolaczek_g7	1410	1	1207	Viburnum opulus-type	Viburnum opulus	TRSH
