samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_b64	Alnus	Alnus	TRSH	45	8.62
Seppa_b64	Betula	Betula	TRSH	191	36.59
Seppa_b64	Calluna vulgaris	Calluna vulgaris	DWAR	1	0.19
Seppa_b64	Ericaceae-type	Ericales (tetrad)	DWAR	2	0.38
Seppa_b64	Juniperus communis	Juniperus communis-type	TRSH	9	1.72
Seppa_b64	Picea	Picea	TRSH	13	2.49
Seppa_b64	Pinus sylvestris	Pinus sylvestris-type	TRSH	239	45.79
Seppa_b64	Quercus	Quercus	TRSH	1	0.19
Seppa_b64	Salix undiff.	Salix	TRSH	4	0.77
Seppa_b64	Ulmus	Ulmus/Zelkova	TRSH	2	0.38
Seppa_b64	Artemisia	Artemisia	HERB	2	0.38
Seppa_b64	Cerealia undiff.	Cerealia-type	HERB	1	0.19
Seppa_b64	Gramineae undiff.	Poaceae	HERB	8	1.53
Seppa_b64	Rumex acetosa/R. acetosella-type	Rumex acetosa-type	HERB	1	0.19
Seppa_b64	Rumex acetosella-type	Rumex acetosella	HERB	3	0.57
Seppa_b64	Carex-type	Carex	AQUA	1	0.19
Seppa_b64	Cyperaceae undiff.	Cyperaceae	AQUA	1	0.19
Seppa_b64	cf. Sorbus aucuparia	Rosaceae (non-operculate)	INUN	1	
