samplename	original_varname	acc_varname	groupid	count	percentage	notes
Leipe_b10	Abies	Abies	TRSH	28	6.2222222	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leipe_b10	Alnus glutinosa	Alnus glutinosa-type	TRSH	7	1.5555556	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_b10	Alnus fruticosa	Alnus viridis	TRSH	5	1.1111111	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leipe_b10	Betula sect. Albae	Betula pubescens-type	TRSH	290	64.444444	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_b10	Carpinus	Carpinus betulus	TRSH	3	0.66666667	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_b10	Cryptomeria	Cryptomeria-type	TRSH	1	0.22222222	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_b10	Ericaceae	Ericales (tetrad)	DWAR	1	0.22222222	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_b10	Picea	Picea	TRSH	2	0.44444444	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leipe_b10	Pinaceae	Pinaceae	TRSH	3	0.66666667	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_b10	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	9	2	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_b10	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH	8	1.7777778	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_b10	Pterocarya	Pterocarya	TRSH	1	0.22222222	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leipe_b10	Rosaceae	Rosaceae	TRSH	2	0.44444444	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Leipe_b10	Sorbus-type	Sorbus-type	TRSH	3	0.66666667	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leipe_b10	Tilia	Tilia	TRSH	1	0.22222222	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leipe_b10	Ulmus	Ulmus/Zelkova	TRSH	7	1.5555556	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leipe_b10	Artemisia	Artemisia	HERB	3	0.66666667	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leipe_b10	Brassicaceae	Brassicaceae	HERB	1	0.22222222	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leipe_b10	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.22222222	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_b10	Cyperaceae	Cyperaceae	HERB	8	1.7777778	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leipe_b10	Herbs	Herbs	UPHE	30	6.6666667	GroupID taken from spreadsheet
Leipe_b10	Lamiaceae	Lamiaceae	HERB	1	0.22222222	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leipe_b10	Poaceae	Poaceae	HERB	6	1.3333333	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leipe_b10	Ranunculaceae	Ranunculaceae	HERB	8	1.7777778	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leipe_b10	Huperzia selago-type	Huperzia selago	VACR	5	1.1111111	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leipe_b10	Lycopodium annotinum	Lycopodium annotinum-type	VACR	12	2.6666667	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_b10	Polypodiaceae	Monolete fern spores	VACR	4	0.88888889	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_b10	Trees and shrubs	Indeterminable: unknown	INUN	369		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_b10	Pollen total	Indeterminable: unknown	INUN	399		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_b10	Assulina muscorum	Assulina muscorum	RHIZ	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_b10	Hyalosphenia sp.	Hyalosphenia	RHIZ	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_b10	Marker	Marker (counted)	NOPO	141		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_b10	Stomata	Stomata	VEMI	22		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_b10	Macrobiotus coronifer-islandicus	Tardigrada	INVE	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_b10	Macrobiotus hufelandii	Tardigrada	INVE	7		GroupID taken from POLNET. Only one taxon matched that acc_varname.
