samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Salonen_a36	5	25	5	Alnus	Alnus	TRSH
Salonen_a36	6	1	6	Apiaceae	Apiaceae	HERB
Salonen_a36	7	60	7	Artemisia	Artemisia	HERB
Salonen_a36	11	4	11	Aster type	Aster-type	HERB
Salonen_a36	12	154	12	Betula	Betula	TRSH
Salonen_a36	24	19	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Salonen_a36	33	3	33	Cyperaceae	Cyperaceae	HERB
Salonen_a36	201	2	31	Corylus	Corylus	TRSH
Salonen_a36	45	2	45	Filipendula	Filipendula	HERB
Salonen_a36	190	1	190	Fraxinus	Fraxinus	TRSH
Salonen_a36	1248	1	1248	Fagopyrum	Fagopyrum	HERB
Salonen_a36	75	29	75	Pinus	Pinus	TRSH
Salonen_a36	126	3	126	Picea	Picea	TRSH
Salonen_a36	1717	1	231	Persicaria maculosa	Persicaria maculosa-type	HERB
Salonen_a36	96	2	96	Rumex acetosella	Rumex acetosella	HERB
Salonen_a36	135	12	135	Ranunculaceae	Ranunculaceae	HERB
Salonen_a36	99	33	99	Salix	Salix	TRSH
Salonen_a36	112	1	112	Thalictrum	Thalictrum	HERB
Salonen_a36	144	2	144	Sphagnum	Sphagnum	BRYO
Salonen_a36	1724	1	860	Tilletia sphagnii	Tilletia sphagni	FUNG
Salonen_a36	116	2	116	Trifolium repens	Trifolium repens-type	HERB
Salonen_a36	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Salonen_a36	13	1	13	Brassicaceae	Brassicaceae	HERB
Salonen_a36	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Salonen_a36	22	18	22	Cerealia	Cerealia-type	HERB
Salonen_a36	189	1	189	Quercus	Quercus	TRSH
Salonen_a36	226	4	3	Anthemis type	Matricaria-type	HERB
Salonen_a36	457	1	457	Calluna vulgaris	Calluna vulgaris	TRSH
Salonen_a36	529	2	224	Veronica	Veronica-type	HERB
Salonen_a36	657	14	108	Potamogeton	Potamogeton-type	AQUA
Salonen_a36	832	1	389	Polygonum bistorta type	Polygonum bistorta-type	HERB
Salonen_a36	929	1	251	Rumex obtusifolius type	Rumex crispus-type	HERB
Salonen_a36	944	2	323	Alchemilla	Alchemilla	HERB
Salonen_a36	1287	1	417	Typha latifolia	Typha latifolia	AQUA
Salonen_a36	1697	2	1697	Adiantum	Adiantum capillus-veneris	VACR
Salonen_a36	1698	1	1698	Adonis vernalis	Adonis vernalis	HERB
Salonen_a36	1699	5	228	Ambrosia type	Ambrosia/Xanthium	HERB
Salonen_a36	1700	5	1622	Anchusa arvensis	Anchusa arvensis-type	HERB
Salonen_a36	1701	1	936	Anchusa officinalis	Anchusa/Pulmonaria	HERB
Salonen_a36	1706	1	772	Dryopteris type	Dryopteris-type	VACR
Salonen_a36	1707	1	40	Euphorbia type	Euphorbia	HERB
Salonen_a36	1708	81	80	Graminae	Poaceae	HERB
Salonen_a36	1711	11	25	Lactucae	Asteraceae subf. Cichorioideae	HERB
Salonen_a36	1720	1	1309	Potentilla	Potentilla palustris	HERB
Salonen_a36	92	3	92	Rosaceae	Rosaceae	TRSH
Salonen_a36	93	2	93	Rubiaceae	Rubiaceae	HERB
