samplename	original_varname	acc_varname	groupid	count	percentage	notes
Salonen_a36	Alnus	Alnus	TRSH	25	4.9701789	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a36	Betula	Betula	TRSH	154	30.616302	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a36	Calluna vulgaris	Calluna vulgaris	TRSH	1	0.19880716	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a36	Corylus	Corylus	TRSH	2	0.39761431	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a36	Fraxinus	Fraxinus	TRSH	1	0.19880716	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a36	Picea	Picea	TRSH	3	0.59642147	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a36	Pinus	Pinus	TRSH	29	5.7654076	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a36	Quercus	Quercus	TRSH	1	0.19880716	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a36	Rosaceae	Rosaceae	TRSH	3	0.59642147	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Salonen_a36	Salix	Salix	TRSH	33	6.5606362	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a36	Ulmus	Ulmus/Zelkova	TRSH	1	0.19880716	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a36	Adonis vernalis	Adonis vernalis	HERB	1	0.19880716	GroupID taken from spreadsheet
Salonen_a36	Alchemilla	Alchemilla	HERB	2	0.39761431	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a36	Ambrosia type	Ambrosia/Xanthium	HERB	5	0.99403579	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a36	Anchusa arvensis	Anchusa arvensis-type	HERB	5	0.99403579	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a36	Anchusa officinalis	Anchusa/Pulmonaria	HERB	1	0.19880716	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a36	Apiaceae	Apiaceae	HERB	1	0.19880716	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a36	Artemisia	Artemisia	HERB	60	11.928429	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a36	Aster type	Aster-type	HERB	4	0.79522863	GroupID taken from POLNET. Only one taxon matched that acc_varname.
