samplename	original_varname	acc_varname	groupid	count	percentage
Panajiotidis_b12	Abies	Abies	TRSH	8	1.4842301
Panajiotidis_b12	Alnus	Alnus	TRSH	1	0.18552876
Panajiotidis_b12	Cornus sanguinea	Cornus sanguinea-type	TRSH	2	0.37105751
Panajiotidis_b12	Fagus	Fagus	TRSH	2	0.37105751
Panajiotidis_b12	Fraxinus	Fraxinus	TRSH	2	0.37105751
Panajiotidis_b12	Ilex aquifolium	Ilex	TRSH	1	0.18552876
Panajiotidis_b12	Juglans	Juglans	TRSH	2	0.37105751
Panajiotidis_b12	Juniperus	Juniperus-type	TRSH	1	0.18552876
Panajiotidis_b12	Ostrya carpinifolia/Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH	5	0.92764378
Panajiotidis_b12	Pinus	Pinus	TRSH	474	87.940631
Panajiotidis_b12	Platanus	Platanus	TRSH	1	0.18552876
Panajiotidis_b12	Quercus ilex-type	Quercus ilex-type	TRSH	1	0.18552876
Panajiotidis_b12	Quercus pubescens-type	Quercus robur-type	TRSH	1	0.18552876
Panajiotidis_b12	Rubus	Rubus	TRSH	1	0.18552876
Panajiotidis_b12	Xanthium-type	Ambrosia/Xanthium	HERB	1	0.18552876
Panajiotidis_b12	Artemisia	Artemisia	HERB	4	0.74211503
Panajiotidis_b12	Asteraceae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	5	0.92764378
Panajiotidis_b12	Cerastium-type	Cerastium-type	HERB	2	0.37105751
Panajiotidis_b12	Cerealia	Cerealia-type	HERB	1	0.18552876
Panajiotidis_b12	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.18552876
Panajiotidis_b12	Cyperaceae	Cyperaceae	HERB	1	0.18552876
Panajiotidis_b12	Mentha-type	Mentha-type	HERB	1	0.18552876
Panajiotidis_b12	cf Onobrychis	Onobrychis	HERB	1	0.18552876
Panajiotidis_b12	Poaceae	Poaceae	HERB	13	2.4118738
Panajiotidis_b12	Rubiaceae	Rubiaceae	HERB	2	0.37105751
Panajiotidis_b12	Rumex acetosa-type	Rumex acetosa-type	HERB	1	0.18552876
Panajiotidis_b12	Saxifraga stellaris-type	Saxifraga stellaris-type	HERB	1	0.18552876
Panajiotidis_b12	Silene-type	Silene-type	HERB	1	0.18552876
Panajiotidis_b12	Asplenium	Asplenium-type	VACR	1	0.18552876
Panajiotidis_b12	Dryopteris	Dryopteris-type	VACR	1	0.18552876
Panajiotidis_b12	Lycopodium	Lycopodium (counted)	NOPO	14	
Panajiotidis_b12	concentration of Lycopodium	Lycopodium (spores/tablet)	NOPO	12542	
Panajiotidis_b12	quantity of Lycopodium added	Lycopodium tablets (number)	NOPO	5	
Panajiotidis_b12	volume of sample	Quantity of sample	NOPO	19.6	
