samplename	original_varname	acc_varname	groupid	count	percentage	notes
Panajiotidis_b12	Abies	Abies	TRSH	8	1.4842301	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_b12	Alnus	Alnus	TRSH	1	0.18552876	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_b12	Cornus sanguinea	Cornus sanguinea-type	TRSH	2	0.37105751	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b12	Fagus	Fagus	TRSH	2	0.37105751	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_b12	Fraxinus	Fraxinus	TRSH	2	0.37105751	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_b12	Ilex aquifolium	Ilex	TRSH	1	0.18552876	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_b12	Juglans	Juglans	TRSH	2	0.37105751	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_b12	Juniperus	Juniperus-type	TRSH	1	0.18552876	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b12	Ostrya carpinifolia/Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH	5	0.92764378	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b12	Pinus	Pinus	TRSH	474	87.940631	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_b12	Platanus	Platanus	TRSH	1	0.18552876	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b12	Quercus ilex-type	Quercus ilex-type	TRSH	1	0.18552876	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b12	Quercus pubescens-type	Quercus robur-type	TRSH	1	0.18552876	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b12	Rubus	Rubus	TRSH	1	0.18552876	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_b12	Xanthium-type	Ambrosia/Xanthium	HERB	1	0.18552876	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b12	Artemisia	Artemisia	HERB	4	0.74211503	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_b12	Asteraceae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	5	0.92764378	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_b12	Cerastium-type	Cerastium-type	HERB	2	0.37105751	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b12	Cerealia	Cerealia-type	HERB	1	0.18552876	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b12	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.18552876	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b12	Cyperaceae	Cyperaceae	HERB	1	0.18552876	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_b12	Mentha-type	Mentha-type	HERB	1	0.18552876	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_b12	cf Onobrychis	Onobrychis	HERB	1	0.18552876	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b12	Poaceae	Poaceae	HERB	13	2.4118738	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_b12	Rubiaceae	Rubiaceae	HERB	2	0.37105751	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Panajiotidis_b12	Rumex acetosa-type	Rumex acetosa-type	HERB	1	0.18552876	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b12	Saxifraga stellaris-type	Saxifraga stellaris-type	HERB	1	0.18552876	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b12	Silene-type	Silene-type	HERB	1	0.18552876	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_b12	Asplenium	Asplenium-type	VACR	1	0.18552876	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b12	Dryopteris	Dryopteris-type	VACR	1	0.18552876	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b12	Lycopodium	Lycopodium (counted)	NOPO	14		GroupID taken from spreadsheet
Panajiotidis_b12	concentration of Lycopodium	Lycopodium (spores/tablet)	NOPO	12542		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b12	quantity of Lycopodium added	Lycopodium tablets (number)	NOPO	5		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b12	volume of sample	Quantity of sample	NOPO	19.6		GroupID taken from POLNET. Only one taxon matched that acc_varname.
