samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_b125	Alnus	Alnus	TRSH	130	22.222222
Seppa_b125	Betula	Betula	TRSH	229	39.145299
Seppa_b125	Calluna vulgaris	Calluna vulgaris	DWAR	2	0.34188034
Seppa_b125	Corylus avellana	Corylus	TRSH	6	1.025641
Seppa_b125	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	3	0.51282051
Seppa_b125	Picea	Picea	TRSH	30	5.1282051
Seppa_b125	Pinus sylvestris	Pinus sylvestris-type	TRSH	101	17.264957
Seppa_b125	Quercus	Quercus	TRSH	5	0.85470085
Seppa_b125	Salix undiff.	Salix	TRSH	8	1.3675214
Seppa_b125	Vaccinium-type	Vaccinium-type	DWAR	1	0.17094017
Seppa_b125	Angelica-type	Apiaceae	HERB	1	0.17094017
Seppa_b125	Artemisia	Artemisia	HERB	7	1.1965812
Seppa_b125	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.34188034
Seppa_b125	Cerealia undiff.	Cerealia-type	HERB	8	1.3675214
Seppa_b125	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.17094017
Seppa_b125	Filipendula	Filipendula	HERB	1	0.17094017
Seppa_b125	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.34188034
Seppa_b125	Gramineae undiff.	Poaceae	HERB	37	6.3247863
Seppa_b125	Rumex acetosa/R. acetosella-type	Rumex acetosa-type	HERB	1	0.17094017
Seppa_b125	Rumex acetosella-type	Rumex acetosella	HERB	2	0.34188034
Seppa_b125	Urtica	Urtica	HERB	2	0.34188034
Seppa_b125	Dryopteris-type	Dryopteris-type	VACR	3	0.51282051
Seppa_b125	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	1	0.17094017
Seppa_b125	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.17094017
Seppa_b125	Lycopodium clavatum	Lycopodium clavatum	VACR	1	0.17094017
Seppa_b125	Carex-type	Carex	AQUA	1	0.17094017
Seppa_b125	cf. Cannabis sativa	Humulus/Cannabis	INUN	1	
Seppa_b125	cf. Sorbus aucuparia	Rosaceae (non-operculate)	INUN	1	
