	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Seppa_b125	4	130	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	585	22.222222
1	Seppa_b125	5	229	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	585	39.145299
2	Seppa_b125	470	2	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	585	0.34188034
3	Seppa_b125	59	6	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	585	1.025641
4	Seppa_b125	75	3	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	585	0.51282051
5	Seppa_b125	18	30	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	585	5.1282051
6	Seppa_b125	799	101	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	585	17.264957
7	Seppa_b125	208	5	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	585	0.85470085
8	Seppa_b125	4088	8	4088	Salix undifferentiated	Salix undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	585	1.3675214
9	Seppa_b125	953	1	953	Vaccinium-type	Vaccinium-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	585	0.17094017
10	Seppa_b125	3102	1	3102	Angelica-type	Angelica-type	HERB	Herbs	HERB	True	True	Herbs	5	585	0.17094017
11	Seppa_b125	37	7	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	585	1.1965812
12	Seppa_b125	3017	8	50	Cerealia undifferentiated	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	585	1.3675214
13	Seppa_b125	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	585	0.17094017
14	Seppa_b125	3383	2	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	585	0.34188034
15	Seppa_b125	73	1	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	585	0.17094017
16	Seppa_b125	3573	37	3573	Gramineae undifferentiated	Gramineae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	585	6.3247863
17	Seppa_b125	87	2	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	585	0.34188034
18	Seppa_b125	4062	1	4062	Rumex acetosa/R. acetosella-type	Rumex acetosa/R. acetosella-type	HERB	Herbs	HERB	True	True	Herbs	5	585	0.17094017
19	Seppa_b125	1408	2	122	Rumex acetosella-type	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	585	0.34188034
20	Seppa_b125	663	2	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	585	0.34188034
21	Seppa_b125	1257	3	783	Dryopteris-type	Dryopteris-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	585	0.51282051
22	Seppa_b125	2129	1	1330	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	585	0.17094017
23	Seppa_b125	976	1	203	Lycopodium annotinum	Lycopodium annotinum-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	585	0.17094017
24	Seppa_b125	1723	1	1559	Lycopodium clavatum	Lycopodium clavatum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	585	0.17094017
25	Seppa_b125	3227	1	3227	Carex-type	Carex-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	585	0.17094017
26	Seppa_b125	3270	1	3270	cf. Cannabis sativa	cf. Cannabis sativa	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	585	
27	Seppa_b125	3317	1	3317	cf. Sorbus aucuparia	cf. Sorbus aucuparia	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	585	
