samplename	original_varname	acc_varname	groupid	count	percentage
Kunes_a139	Abies	Abies	TRSH	11	1.7
Kunes_a139	Alnus	Alnus	TRSH	1	0.15
Kunes_a139	Alnus viridis	Alnus viridis	TRSH	9	1.39
Kunes_a139	Betula	Betula	TRSH	107	16.54
Kunes_a139	Betula nana	Betula nana-type	DWAR	6	0.93
Kunes_a139	Empetrum-group	Empetrum nigrum	DWAR	17	2.63
Kunes_a139	Empetrum/Ledum	Empetrum/Ledum	DWAR	1	0.15
Kunes_a139	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	1	0.15
Kunes_a139	Picea	Picea	TRSH	2	0.31
Kunes_a139	Pinus	Pinus	TRSH	3	0.46
Kunes_a139	Pinus cembra-type	Pinus cembra-type	TRSH	440	68.01
Kunes_a139	Rosaceae	Rosaceae	TRSH	3	0.46
Kunes_a139	Salix	Salix	TRSH	1	0.15
Kunes_a139	Vaccinium-type	Vaccinium-type	DWAR	4	0.62
Kunes_a139	Artemisia	Artemisia	HERB	15	2.32
Kunes_a139	Cerealia undiff.	Cerealia-type	HERB	1	0.15
Kunes_a139	Chenopodiaceae pro parte	Chenopodiaceae/Amaranthaceae	HERB	3	0.46
Kunes_a139	Heracleum sphondylium	Heracleum sphondylium	HERB	1	0.15
Kunes_a139	Poaceae wild grass-type	Poaceae	HERB	8	1.24
Kunes_a139	Polygonum aviculare-type	Polygonum aviculare-type	HERB	1	0.15
Kunes_a139	Polygonum bistorta-type	Polygonum bistorta-type	HERB	1	0.15
Kunes_a139	Scrophulariaceae pro parte	Scrophulariaceae (colporate-reticulate)	HERB	1	0.15
Kunes_a139	Thalictrum	Thalictrum	HERB	1	0.15
Kunes_a139	Urtica	Urtica	HERB	1	0.15
Kunes_a139	Veronica-type	Veronica-type	HERB	1	0.15
Kunes_a139	Bryales	Bryophyte spores	BRYO	3	0.46
Kunes_a139	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.15
Kunes_a139	Monolete fern spores	Monolete fern spores	VACR	3	0.46
Kunes_a139	Cyperaceae	Cyperaceae	AQUA	2	0.31
Kunes_a139	Varia	Indeterminable: unknown	INUN	5	
