samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Kunes_a139	560	11	321	Abies	Abies	TRSH
Kunes_a139	5	1	5	Alnus	Alnus	TRSH
Kunes_a139	561	9	129	Alnus viridis	Alnus viridis	TRSH
Kunes_a139	12	107	12	Betula	Betula	TRSH
Kunes_a139	1363	6	127	Betula nana	Betula nana-type	DWAR
Kunes_a139	147	3	147	Bryales	Bryophyte spores	BRYO
Kunes_a139	822	1	22	Cerealia undiff.	Cerealia-type	HERB
Kunes_a139	3868	2	3868	Cyperaceae	Cyperaceae	AQUA
Kunes_a139	3921	17	739	Empetrum-group	Empetrum nigrum	DWAR
Kunes_a139	4045	1	1140	Heracleum sphondylium	Heracleum sphondylium	HERB
Kunes_a139	965	1	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Kunes_a139	126	2	126	Picea	Picea	TRSH
Kunes_a139	75	3	75	Pinus	Pinus	TRSH
Kunes_a139	4298	440	124	Pinus cembra-type	Pinus cembra-type	TRSH
Kunes_a139	4352	8	80	Poaceae wild grass-type	Poaceae	HERB
Kunes_a139	1078	1	262	Polygonum aviculare-type	Polygonum aviculare-type	HERB
Kunes_a139	92	3	92	Rosaceae	Rosaceae	TRSH
Kunes_a139	99	1	99	Salix	Salix	TRSH
Kunes_a139	4583	1	173	Scrophulariaceae pro parte	Scrophulariaceae (colporate-reticulate)	HERB
Kunes_a139	112	1	112	Thalictrum	Thalictrum	HERB
Kunes_a139	652	1	652	Urtica	Urtica	HERB
Kunes_a139	4730	4	4730	Vaccinium-type	Vaccinium-type	DWAR
Kunes_a139	1098	5	177	Varia	Indeterminable: unknown	INUN
Kunes_a139	7	15	7	Artemisia	Artemisia	HERB
Kunes_a139	654	1	224	Veronica-type	Veronica-type	HERB
Kunes_a139	2336	1	123	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH
Kunes_a139	2362	1	389	Polygonum bistorta-type	Polygonum bistorta-type	HERB
Kunes_a139	3787	3	24	Chenopodiaceae pro parte	Chenopodiaceae/Amaranthaceae	HERB
Kunes_a139	3922	1	1388	Empetrum/Ledum	Empetrum/Ledum	DWAR
Kunes_a139	4193	3	146	Monolete fern spores	Monolete fern spores	VACR
