samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Leroy_i12	1981	6	177	Indeterminated	Indeterminable: unknown	INUN
Leroy_i12	2066	7	177	Undeterminable	Indeterminable: unknown	INUN
Leroy_i12	5	5	5	Alnus	Alnus	TRSH
Leroy_i12	7	3	7	Artemisia	Artemisia	HERB
Leroy_i12	13	3	13	Brassicaceae	Brassicaceae	HERB
Leroy_i12	33	5	33	Cyperaceae	Cyperaceae	HERB
Leroy_i12	57	2	57	Juglans	Juglans	TRSH
Leroy_i12	78	32	78	Platanus	Platanus	TRSH
Leroy_i12	80	29	80	Poaceae	Poaceae	HERB
Leroy_i12	81	4	81	Populus	Populus	TRSH
Leroy_i12	99	6	99	Salix	Salix	TRSH
Leroy_i12	130	8	130	Ericaceae	Ericales (tetrad)	DWAR
Leroy_i12	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Leroy_i12	159	1	159	Ephedra	Ephedra	TRSH
Leroy_i12	188	1	188	Buxus	Buxus	TRSH
Leroy_i12	190	11	190	Fraxinus	Fraxinus	TRSH
Leroy_i12	192	1	42	Fagus	Fagus	TRSH
Leroy_i12	201	4	31	Corylus	Corylus	TRSH
Leroy_i12	202	1	202	Celtis	Celtis	TRSH
Leroy_i12	427	62	85	Quercus evergreen	Quercus ilex-type	TRSH
Leroy_i12	437	50	86	Quercus deciduous	Quercus robur-type	TRSH
Leroy_i12	442	20	68	Olea	Olea europaea	TRSH
Leroy_i12	560	2	321	Abies	Abies	TRSH
Leroy_i12	707	1	24	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Leroy_i12	724	4	270	Plantago	Plantago	HERB
Leroy_i12	727	1	94	Rumex	Rumex/Oxyria	HERB
Leroy_i12	757	1	267	Centaurea	Centaurea	HERB
Leroy_i12	844	1	25	Asteraceae liguliflorae	Asteraceae subf. Cichorioideae	HERB
Leroy_i12	1491	2	375	Moraceae	Moraceae	TRSH
Leroy_i12	1819	3	203	Cupressaceae	Juniperus-type	TRSH
Leroy_i12	1944	142	1944	Pinaceae	Pinaceae	TRSH
Leroy_i12	2057	2	160	A. tubuliflorae	Asteraceae subf. Asteroideae	HERB
Leroy_i12	2061	1	627	Nymphaea alba	Nymphaea	AQUA
Leroy_i12	92	4	92	Rosaceae	Rosaceae	TRSH
