samplename	original_varname	acc_varname	groupid	count	percentage	notes
Muller_a29	Alnus fruticosa	Alnus viridis	TRSH	29	8.6826347	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Muller_a29	Betula sect. Nanae	Betula nana-type	DWAR	101	30.239521	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a29	Ericaceae	Ericales (tetrad)	DWAR	3	0.89820359	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a29	Larix	Larix/Pseudotsuga	TRSH	1	0.2994012	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a29	Picea	Picea	TRSH	1	0.2994012	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Muller_a29	Pinaceae	Pinaceae	TRSH	92	27.54491	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a29	Pinus haploxylon-type	Pinus cembra-type	TRSH	6	1.7964072	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a29	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	87	26.047904	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a29	Salix	Salix	TRSH	1	0.2994012	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Muller_a29	Cyperaceae	Cyperaceae	HERB	3	0.89820359	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a29	Poaceae	Poaceae	HERB	1	0.2994012	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a29	Ranunculaceae	Ranunculaceae	HERB	7	2.0958084	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a29	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.2994012	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a29	Ranunculaceae thalictrum	Thalictrum	HERB	1	0.2994012	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a29	Pollen indeterminata	Indeterminable: unknown	INUN	6		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a29	Pollen, terrestrial	Indeterminable: unknown	INUN	340		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a29	Lycopodium spores counted	Lycopodium (counted)	NOPO	131		GroupID taken from spreadsheet
Muller_a29	Microthyrium	Microthyrium	FUNG	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a29	Pollen per unit sediment mass	Pollen per unit sediment mass (/g)	NOPO	5543		GroupID taken from POLNET. Only one taxon matched that acc_varname.
