samplename	original_varname	acc_varname	groupid	count	percentage
Muller_a29	Alnus fruticosa	Alnus viridis	TRSH	29	8.68
Muller_a29	Betula sect. Nanae	Betula nana-type	DWAR	101	30.24
Muller_a29	Ericaceae	Ericales (tetrad)	DWAR	3	0.9
Muller_a29	Larix	Larix/Pseudotsuga	TRSH	1	0.3
Muller_a29	Picea	Picea	TRSH	1	0.3
Muller_a29	Pinaceae	Pinaceae	TRSH	92	27.54
Muller_a29	Pinus haploxylon-type	Pinus cembra-type	TRSH	6	1.8
Muller_a29	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	87	26.05
Muller_a29	Salix	Salix	TRSH	1	0.3
Muller_a29	Cyperaceae	Cyperaceae	HERB	3	0.9
Muller_a29	Poaceae	Poaceae	HERB	1	0.3
Muller_a29	Ranunculaceae	Ranunculaceae	HERB	7	2.1
Muller_a29	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.3
Muller_a29	Ranunculaceae thalictrum	Thalictrum	HERB	1	0.3
Muller_a29	Pollen indeterminata	Indeterminable: unknown	INUN	6	
Muller_a29	Pollen, terrestrial	Indeterminable: unknown	INUN	340	
Muller_a29	Lycopodium spores counted	Lycopodium (counted)	NOPO	131	
Muller_a29	Microthyrium	Microthyrium	FUNG	1	
Muller_a29	Pollen per unit sediment mass	Pollen per unit sediment mass (/g)	NOPO	5543	
