samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_b32	Alnus	Alnus	TRSH	39	7.09
Seppa_b32	Betula	Betula	TRSH	142	25.82
Seppa_b32	Calluna vulgaris	Calluna vulgaris	DWAR	1	0.18
Seppa_b32	Empetrum nigrum	Empetrum nigrum	DWAR	1	0.18
Seppa_b32	Ericaceae-type	Ericales (tetrad)	DWAR	1	0.18
Seppa_b32	Juniperus communis	Juniperus communis-type	TRSH	11	2
Seppa_b32	Picea	Picea	TRSH	43	7.82
Seppa_b32	Pinus sylvestris	Pinus sylvestris-type	TRSH	276	50.18
Seppa_b32	Filipendula	Filipendula	HERB	2	0.36
Seppa_b32	Gramineae undiff.	Poaceae	HERB	17	3.09
Seppa_b32	Rumex acetosa	Rumex acetosa-type	HERB	1	0.18
Seppa_b32	Rumex acetosa/R. acetosella-type	Rumex acetosa-type	HERB	3	0.55
Seppa_b32	Rumex acetosella-type	Rumex acetosella	HERB	1	0.18
Seppa_b32	Urtica	Urtica	HERB	1	0.18
Seppa_b32	Dryopteris-type	Dryopteris-type	VACR	6	1.09
Seppa_b32	Equisetum	Equisetum	VACR	2	0.36
Seppa_b32	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	1	0.18
Seppa_b32	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.18
Seppa_b32	Lycopodium clavatum	Lycopodium clavatum	VACR	1	0.18
Seppa_b32	Carex-type	Carex	AQUA	5	0.91
Seppa_b32	Cyperaceae undiff.	Cyperaceae	AQUA	2	0.36
