samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lopez_a332	482	4	13	Cruciferae	Brassicaceae	HERB
Lopez_a332	3960	2	3960	Fabaceae undiff.	Fabaceae undiff.	INUN
Lopez_a332	439	85	439	Pinus pinaster	Pinus pinaster	TRSH
Lopez_a332	4308	367	125	Pinus sylvestris/nigra-type	Pinus sylvestris-type	TRSH
Lopez_a332	1075	2	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Lopez_a332	429	2	80	Poaceae undiff.	Poaceae	HERB
Lopez_a332	437	33	86	Quercus deciduous	Quercus robur-type	TRSH
Lopez_a332	4489	2	92	Rosaceae undiff,	Rosaceae	TRSH
Lopez_a332	93	1	93	Rubiaceae	Rubiaceae	HERB
Lopez_a332	491	1	491	Saxifraga	Saxifraga	HERB
Lopez_a332	3929	1	3928	Erica arborea-type	Erica arborea-type	DWAR
