samplename	original_varname	acc_varname	groupid	count	percentage
Finsinger_a14	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	53	12.18
Finsinger_a14	Alnus viridis	Alnus viridis	TRSH	3	0.69
Finsinger_a14	BETULA	Betula	TRSH	14	3.22
Finsinger_a14	Calluna vulgaris	Calluna vulgaris	TRSH	2	0.46
Finsinger_a14	Castanea sativa	Castanea sativa	TRSH	120	27.59
Finsinger_a14	Corylus avellana	Corylus	TRSH	11	2.53
Finsinger_a14	Fagus	Fagus	TRSH	1	0.23
Finsinger_a14	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	14	3.22
Finsinger_a14	Fraxinus ornus	Fraxinus ornus	TRSH	1	0.23
Finsinger_a14	Ulex-type	Genista-type	TRSH	1	0.23
Finsinger_a14	Hedera-type	Hedera	TRSH	3	0.69
Finsinger_a14	Juglans	Juglans	TRSH	3	0.69
Finsinger_a14	Juniperus	Juniperus-type	TRSH	7	1.61
Finsinger_a14	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	6	1.38
Finsinger_a14	Picea	Picea	TRSH	2	0.46
Finsinger_a14	Pinus cembra	Pinus cembra-type	TRSH	3	0.69
Finsinger_a14	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	18	4.14
Finsinger_a14	Platanus	Platanus	TRSH	3	0.69
Finsinger_a14	Populus	Populus	TRSH	6	1.38
Finsinger_a14	Prunus-type	Prunus-type	TRSH	1	0.23
Finsinger_a14	Quercus cerris-type	Quercus cerris-type	TRSH	1	0.23
Finsinger_a14	Quercus ilex-type	Quercus ilex-type	TRSH	2	0.46
Finsinger_a14	Quercus rob.-pub.-type	Quercus robur-type	TRSH	28	6.44
Finsinger_a14	Salix	Salix	TRSH	19	4.37
Finsinger_a14	Sambucus	Sambucus	TRSH	5	1.15
Finsinger_a14	Ulmus	Ulmus/Zelkova	TRSH	4	0.92
Finsinger_a14	Vitis	Vitis	TRSH	4	0.92
Finsinger_a14	Ambrosia-type	Ambrosia/Xanthium	HERB	2	0.46
Finsinger_a14	Anemone nemorosa-type	Anemone nemorosa-type	HERB	1	0.23
Finsinger_a14	Artemisia	Artemisia	HERB	1	0.23
Finsinger_a14	Compositae Subfam. Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.23
Finsinger_a14	Lotus-type	Astragalus-type	HERB	1	0.23
Finsinger_a14	Cerealia	Avena-type	HERB	1	0.23
Finsinger_a14	Cruciferae	Brassicaceae	HERB	2	0.46
Finsinger_a14	Sagina	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	8	1.84
Finsinger_a14	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	1	0.23
Finsinger_a14	Filipendula	Filipendula	HERB	2	0.46
Finsinger_a14	Humulus lupulus	Humulus lupulus	HERB	5	1.15
Finsinger_a14	Humulus-type	Humulus/Cannabis	HERB	4	0.92
Finsinger_a14	Mentha-type	Mentha-type	HERB	1	0.23
Finsinger_a14	Gramineae	Poaceae	HERB	33	7.59
Finsinger_a14	Polygonum aviculare	Polygonum aviculare-type	HERB	1	0.23
Finsinger_a14	Rumex acetosella-type	Rumex acetosa-type	HERB	2	0.46
Finsinger_a14	Secale	Secale cereale	HERB	2	0.46
Finsinger_a14	Sedum	Sedum-type	HERB	1	0.23
Finsinger_a14	Solanum dulcamara	Solanum dulcamara	HERB	1	0.23
Finsinger_a14	Valeriana dioica-type	Valeriana dioica	HERB	23	5.29
Finsinger_a14	Athyrium filix-femina	Athyrium filix-femina	VACR	1	0.23
Finsinger_a14	Polypodium vulgare-type	Polypodium	VACR	6	1.38
