samplename	original_varname	acc_varname	groupid	count	percentage	notes
AlbaSanchez_a105	Betula	Betula	TRSH	1	0.34482759	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
AlbaSanchez_a105	Castanea	Castanea sativa	TRSH	2	0.68965517	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a105	Cedrus atlantica	Cedrus	TRSH	67	23.103448	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
AlbaSanchez_a105	Genisteae	Genista-group	TRSH	4	1.3793103	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a105	Olea	Olea europaea	TRSH	82	28.275862	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a105	Phillyrea	Phillyrea	TRSH	6	2.0689655	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a105	Quercus evergreen	Quercus ilex-type	TRSH	105	36.206897	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a105	Asteraceae(equinulada)	Asteraceae	HERB	4	1.3793103	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a105	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	7	2.4137931	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a105	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	1.0344828	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a105	Plantago coronopus t.	Plantago coronopus-type	HERB	1	0.34482759	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a105	Poaceae undiff.	Poaceae	HERB	7	2.4137931	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a105	Rubiaceae	Rubiaceae	HERB	1	0.34482759	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
