samplename	original_varname	acc_varname	groupid	count	percentage
AlbaSanchez_a105	Betula	Betula	TRSH	1	0.34
AlbaSanchez_a105	Castanea	Castanea sativa	TRSH	2	0.69
AlbaSanchez_a105	Cedrus atlantica	Cedrus	TRSH	67	23.1
AlbaSanchez_a105	Genisteae	Genista-group	TRSH	4	1.38
AlbaSanchez_a105	Olea	Olea europaea	TRSH	82	28.28
AlbaSanchez_a105	Phillyrea	Phillyrea	TRSH	6	2.07
AlbaSanchez_a105	Quercus evergreen	Quercus ilex-type	TRSH	105	36.21
AlbaSanchez_a105	Asteraceae(equinulada)	Asteraceae	HERB	4	1.38
AlbaSanchez_a105	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	7	2.41
AlbaSanchez_a105	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	1.03
AlbaSanchez_a105	Plantago coronopus t.	Plantago coronopus-type	HERB	1	0.34
AlbaSanchez_a105	Poaceae undiff.	Poaceae	HERB	7	2.41
AlbaSanchez_a105	Rubiaceae	Rubiaceae	HERB	1	0.34
