samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
AlbaSanchez_a105	426	67	340	Cedrus atlantica	Cedrus	TRSH
AlbaSanchez_a105	93	1	93	Rubiaceae	Rubiaceae	HERB
AlbaSanchez_a105	12	1	12	Betula	Betula	TRSH
AlbaSanchez_a105	429	7	80	Poaceae undiff.	Poaceae	HERB
AlbaSanchez_a105	441	2	19	Castanea	Castanea sativa	TRSH
AlbaSanchez_a105	74	6	74	Phillyrea	Phillyrea	TRSH
AlbaSanchez_a105	446	4	134	Asteraceae(equinulada)	Asteraceae	HERB
AlbaSanchez_a105	452	1	30	Plantago coronopus t.	Plantago coronopus-type	HERB
AlbaSanchez_a105	18	7	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
AlbaSanchez_a105	24	3	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
AlbaSanchez_a105	427	105	85	Quercus evergreen	Quercus ilex-type	TRSH
AlbaSanchez_a105	433	4	433	Genisteae	Genista-group	TRSH
AlbaSanchez_a105	442	82	68	Olea	Olea europaea	TRSH
