samplename	original_varname	acc_varname	groupid	count	percentage
Kolaczek_g8	Alnus undiff.	Alnus	TRSH	42	8.08
Kolaczek_g8	Betula undiff.	Betula	TRSH	66	12.69
Kolaczek_g8	Carpinus betulus	Carpinus betulus	TRSH	7	1.35
Kolaczek_g8	Corylus avellana	Corylus	TRSH	4	0.77
Kolaczek_g8	Fagus sylvatica	Fagus	TRSH	2	0.38
Kolaczek_g8	Picea abies	Picea abies-type	TRSH	23.5	4.52
Kolaczek_g8	Pinus sylvestris type	Pinus sylvestris-type	TRSH	287.5	55.29
Kolaczek_g8	Quercus	Quercus	TRSH	14	2.69
Kolaczek_g8	Salix undiff.	Salix	TRSH	3	0.58
Kolaczek_g8	Sambucus nigra/S. racemosa	Sambucus nigra/S. racemosa	TRSH	1	0.19
Kolaczek_g8	Tilia cordata	Tilia cordata-type	TRSH	2	0.38
Kolaczek_g8	Vaccinium-type	Vaccinium-type	TRSH	4	0.77
Kolaczek_g8	Apiaceae undiff.	Apiaceae	HERB	1	0.19
Kolaczek_g8	Artemisia	Artemisia	HERB	4	0.77
Kolaczek_g8	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	1	0.19
Kolaczek_g8	Brassicaceae	Brassicaceae	HERB	3	0.58
Kolaczek_g8	Carduus-type	Carduus-type	HERB	1	0.19
Kolaczek_g8	Cerealia undiff.	Cerealia-type	HERB	3	0.58
Kolaczek_g8	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.38
Kolaczek_g8	Cyperaceae	Cyperaceae	HERB	1	0.19
Kolaczek_g8	Hordeum-type	Hordeum-type	HERB	1	0.19
Kolaczek_g8	Plantago lanceolata	Plantago lanceolata-type	HERB	3	0.58
Kolaczek_g8	Poaceae undiff.	Poaceae	HERB	17	3.27
Kolaczek_g8	Rumex acetosa-type	Rumex acetosa-type	HERB	2	0.38
Kolaczek_g8	Sphagnum	Sphagnum	BRYO	25	4.81
Kolaczek_g8	Corroded	Indeterminable: corroded	INUN	2	
