samplename	original_varname	acc_varname	groupid	count	percentage
Kolaczek_g8	Alnus undiff.	Alnus	TRSH	42	8.4848485
Kolaczek_g8	Betula undiff.	Betula	TRSH	66	13.333333
Kolaczek_g8	Carpinus betulus	Carpinus betulus	TRSH	7	1.4141414
Kolaczek_g8	Corylus avellana	Corylus	TRSH	4	0.80808081
Kolaczek_g8	Fagus sylvatica	Fagus	TRSH	2	0.4040404
Kolaczek_g8	Picea abies	Picea abies-type	TRSH	23.5	4.7474747
Kolaczek_g8	Pinus sylvestris type	Pinus sylvestris-type	TRSH	287.5	58.080808
Kolaczek_g8	Quercus	Quercus	TRSH	14	2.8282828
Kolaczek_g8	Salix undiff.	Salix	TRSH	3	0.60606061
Kolaczek_g8	Sambucus nigra/S. racemosa	Sambucus nigra/S. racemosa	TRSH	1	0.2020202
Kolaczek_g8	Tilia cordata	Tilia cordata-type	TRSH	2	0.4040404
Kolaczek_g8	Vaccinium-type	Vaccinium-type	DWAR	4	0.80808081
Kolaczek_g8	Apiaceae undiff.	Apiaceae	HERB	1	0.2020202
Kolaczek_g8	Artemisia	Artemisia	HERB	4	0.80808081
Kolaczek_g8	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	1	0.2020202
Kolaczek_g8	Brassicaceae	Brassicaceae	HERB	3	0.60606061
Kolaczek_g8	Carduus-type	Carduus-type	HERB	1	0.2020202
Kolaczek_g8	Cerealia undiff.	Cerealia-type	HERB	3	0.60606061
Kolaczek_g8	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.4040404
Kolaczek_g8	Cyperaceae	Cyperaceae	HERB	1	0.2020202
Kolaczek_g8	Hordeum-type	Hordeum-type	HERB	1	0.2020202
Kolaczek_g8	Plantago lanceolata	Plantago lanceolata-type	HERB	3	0.60606061
Kolaczek_g8	Poaceae undiff.	Poaceae	HERB	17	3.4343434
Kolaczek_g8	Rumex acetosa-type	Rumex acetosa-type	HERB	2	0.4040404
Kolaczek_g8	Corroded	Indeterminable: corroded	INUN	2	
Kolaczek_g8	Sphagnum	Sphagnum	NOPO	25	
