samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Barboni_a548	560	2	321	Abies	Abies	TRSH
Barboni_a548	5	7	5	Alnus	Alnus	TRSH
Barboni_a548	3573	8	7	Artemisia vulgaris-type	Artemisia	HERB
Barboni_a548	12	2	12	Betula	Betula	TRSH
Barboni_a548	3658	1	13	Capsella-type	Brassicaceae	HERB
Barboni_a548	563	1	16	Carpinus betulus	Carpinus betulus	TRSH
Barboni_a548	757	1	267	Centaurea	Centaurea	HERB
Barboni_a548	24	7	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Barboni_a548	3811	1	2000	Cladium mariscus	Cladium mariscus	AQUA
Barboni_a548	3824	100	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Barboni_a548	1329	1	1329	Cornus mas	Cornus mas	TRSH
Barboni_a548	3868	8	3868	Cyperaceae	Cyperaceae	AQUA
Barboni_a548	1247	1	772	Dryopteris-type	Dryopteris-type	VACR
Barboni_a548	130	1	130	Ericaceae	Ericales (tetrad)	DWAR
Barboni_a548	605	73	93	Galium-type	Rubiaceae	HERB
Barboni_a548	1601	127	80	Gramineae	Poaceae	HERB
Barboni_a548	4047	1	2207	Herniaria-type	Herniaria-type	HERB
Barboni_a548	1220	1	829	Hypericum perforatum-type	Hypericum perforatum-type	HERB
Barboni_a548	57	1	57	Juglans	Juglans	TRSH
Barboni_a548	58	179	58	Juniperus	Juniperus communis-type	TRSH
Barboni_a548	744	12	744	Leguminosae	Leguminosae	HERB
Barboni_a548	1072	4	3	Matricaria-type	Matricaria-type	HERB
Barboni_a548	442	3	68	Olea	Olea europaea	TRSH
Barboni_a548	1614	14	70	Ostrya/Carpinus	Ostrya/Carpinus orientalis	TRSH
Barboni_a548	74	1	74	Phillyrea	Phillyrea	TRSH
Barboni_a548	75	80	75	Pinus	Pinus	TRSH
Barboni_a548	168	10	168	Plantaginaceae	Plantaginaceae	HERB
Barboni_a548	1075	48	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Barboni_a548	78	2	78	Platanus	Platanus	TRSH
Barboni_a548	1078	10	262	Polygonum aviculare-type	Polygonum aviculare-type	HERB
Barboni_a548	626	11	512	Potentilla-type	Potentilla-type	HERB
Barboni_a548	1080	1	1080	Prunella-type	Prunella-type	HERB
Barboni_a548	431	3	180	Pteridium	Pteridium aquilinum	VACR
Barboni_a548	1051	44	84	Quercus cerris-type	Quercus cerris-type	TRSH
Barboni_a548	2173	6	189	Quercus undiff.	Quercus	TRSH
Barboni_a548	92	19	92	Rosaceae	Rosaceae	TRSH
Barboni_a548	101	7	101	Sanguisorba minor	Sanguisorba minor-type	HERB
Barboni_a548	4581	2	173	Scrophularia/Verbascum/Digitalis	Scrophulariaceae (colporate-reticulate)	HERB
Barboni_a548	4668	8	65	Thymus/Mentha	Mentha-type	HERB
Barboni_a548	590	10	6	Umbelliferae	Apiaceae	HERB
Barboni_a548	1098	29	177	Varia	Indeterminable: unknown	INUN
Barboni_a548	18	18	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Barboni_a548	62	1	62	Liliaceae	Liliaceae-type	HERB
Barboni_a548	71	15	71	Papaver	Papaver	HERB
Barboni_a548	441	6	19	Castanea	Castanea sativa	TRSH
Barboni_a548	634	6	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Barboni_a548	1065	37	22	Cerealia-type	Cerealia-type	HERB
Barboni_a548	1284	1	115	Trifolium-type	Trifolium-type	HERB
Barboni_a548	1290	7	1290	Vicia-type	Lathyrus/Vicia-type	HERB
Barboni_a548	2424	1	36	Ephedra fragilis-type	Ephedra fragilis-type	TRSH
Barboni_a548	3572	4	7	Artemisia herba-alba-type	Artemisia	HERB
Barboni_a548	3631	4	13	Brassica-type	Brassicaceae	HERB
Barboni_a548	3681	17	29	Centaurea solstitialis-type	Centaurea nigra-type	HERB
Barboni_a548	3813	1	28	Clematis-type	Clematis	TRSH
