samplename	original_varname	acc_varname	groupid	count	percentage
Bakker_a12	Abies cilicica	Abies cilicica	TRSH	8	1.5384615
Bakker_a12	Alnus	Alnus	TRSH	2	0.38461538
Bakker_a12	Cedrus libani	Cedrus libani	TRSH	2	0.38461538
Bakker_a12	Juniperus excelsa/J. oxycedrus	Juniperus excelsa/J. oxycedrus	TRSH	10	1.9230769
Bakker_a12	Pinus	Pinus	TRSH	352	67.692308
Bakker_a12	Quercus coccifera	Quercus coccifera	TRSH	2	0.38461538
Bakker_a12	Ulex	Ulex	TRSH	2	0.38461538
Bakker_a12	Apiaceae	Apiaceae	HERB	2	0.38461538
Bakker_a12	Artemisia herba-alba-type	Artemisia herba-alba-type	HERB	6	1.1538462
Bakker_a12	Asteroideae	Asteraceae subf. Asteroideae	HERB	6	1.1538462
Bakker_a12	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	100	19.230769
Bakker_a12	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	6	1.1538462
Bakker_a12	Cerealia	Cerealia-type	HERB	4	0.76923077
Bakker_a12	Poaceae	Poaceae	HERB	14	2.6923077
Bakker_a12	Scabiosa	Scabiosa	HERB	4	0.76923077
Bakker_a12	Unknown	Indeterminable: unknown	INUN	30	
