samplename	original_varname	acc_varname	groupid	count	percentage
Bakker_a12	Abies cilicica	Abies	TRSH	8	1.54
Bakker_a12	Alnus	Alnus	TRSH	2	0.38
Bakker_a12	Cedrus libani	Cedrus	TRSH	2	0.38
Bakker_a12	Ulex	Genista-type	TRSH	2	0.38
Bakker_a12	Juniperus excelsa/J. oxycedrus	Juniperus oxycedrus-type	TRSH	10	1.92
Bakker_a12	Pinus	Pinus	TRSH	352	67.69
Bakker_a12	Quercus coccifera	Quercus ilex-type	TRSH	2	0.38
Bakker_a12	Apiaceae	Apiaceae	HERB	2	0.38
Bakker_a12	Artemisia herba-alba-type	Artemisia	HERB	6	1.15
Bakker_a12	Asteroideae	Asteraceae subf. Asteroideae	HERB	6	1.15
Bakker_a12	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	100	19.23
Bakker_a12	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	6	1.15
Bakker_a12	Cerealia	Cerealia-type	HERB	4	0.77
Bakker_a12	Poaceae	Poaceae	HERB	14	2.69
Bakker_a12	Scabiosa	Scabiosa	HERB	4	0.77
Bakker_a12	Unknown	Indeterminable: unknown	INUN	30	
