	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Bakker_a12	3046	8	3046	Abies cilicica	Abies cilicica	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	520	1.5384615
1	Bakker_a12	4	2	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	520	0.38461538
2	Bakker_a12	3240	2	3240	Cedrus libani	Cedrus libani	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	520	0.38461538
3	Bakker_a12	3644	10	3644	Juniperus excelsa/J. oxycedrus	Juniperus excelsa/J. oxycedrus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	520	1.9230769
4	Bakker_a12	19	352	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	520	67.692308
5	Bakker_a12	3980	2	3980	Quercus coccifera	Quercus coccifera	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	520	0.38461538
6	Bakker_a12	4259	2	4259	Ulex	Ulex	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	520	0.38461538
7	Bakker_a12	36	2	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	520	0.38461538
8	Bakker_a12	3134	6	3134	Artemisia herba-alba-type	Artemisia herba-alba-type	HERB	Herbs	HERB	True	True	Herbs	5	520	1.1538462
9	Bakker_a12	772	6	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	520	1.1538462
10	Bakker_a12	460	100	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	520	19.230769
11	Bakker_a12	46	6	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	520	1.1538462
12	Bakker_a12	50	4	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	520	0.76923077
13	Bakker_a12	106	14	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	520	2.6923077
14	Bakker_a12	127	4	127	Scabiosa	Scabiosa	HERB	Herbs	HERB	True	True	Herbs	5	520	0.76923077
15	Bakker_a12	980	30	197	Unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	520	
