samplename	original_varname	acc_varname	groupid	count	percentage	notes
Salonen_a27	Alnus	Alnus	TRSH	22	4.3824701	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a27	Betula	Betula	TRSH	143	28.486056	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a27	Calluna vulgaris	Calluna vulgaris	TRSH	2	0.39840637	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a27	Empetrum	Empetrum nigrum	DWAR	1	0.19920319	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a27	Juniperus	Juniperus communis-type	TRSH	1	0.19920319	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a27	Picea	Picea	TRSH	33	6.5737052	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a27	Pinus	Pinus	TRSH	72	14.342629	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a27	Salix	Salix	TRSH	15	2.9880478	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a27	Ambrosia type	Ambrosia/Xanthium	HERB	1	0.19920319	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a27	Artemisia	Artemisia	HERB	8	1.5936255	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a27	Aster type	Aster-type	HERB	1	0.19920319	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a27	Cyperaceae	Cyperaceae	HERB	138	27.49004	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a27	Filipendula	Filipendula	HERB	5	0.99601594	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a27	Anthemis type	Matricaria-type	HERB	1	0.19920319	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a27	Graminae	Poaceae	HERB	29	5.7768924	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a27	Ranunculaceae	Ranunculaceae	HERB	3	0.59760956	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a27	Thalictrum	Thalictrum	HERB	1	0.19920319	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a27	Dryopteris type	Dryopteris-type	VACR	21	4.1832669	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a27	Equisetum	Equisetum	VACR	5	0.99601594	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a27	Potamogeton	Potamogeton-type	AQUA	1	0.19920319	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a27	Sphagnum	Sphagnum	NOPO	18		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a27	Tilletia sphagnii	Tilletia sphagni	FUNG	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
