samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Salonen_a27	5	22	5	Alnus	Alnus	TRSH
Salonen_a27	7	8	7	Artemisia	Artemisia	HERB
Salonen_a27	11	1	11	Aster type	Aster-type	HERB
Salonen_a27	12	143	12	Betula	Betula	TRSH
Salonen_a27	457	2	457	Calluna vulgaris	Calluna vulgaris	TRSH
Salonen_a27	33	138	33	Cyperaceae	Cyperaceae	HERB
Salonen_a27	145	5	145	Equisetum	Equisetum	VACR
Salonen_a27	45	5	45	Filipendula	Filipendula	HERB
Salonen_a27	58	1	58	Juniperus	Juniperus communis-type	TRSH
Salonen_a27	1708	29	80	Graminae	Poaceae	HERB
Salonen_a27	75	72	75	Pinus	Pinus	TRSH
Salonen_a27	126	33	126	Picea	Picea	TRSH
Salonen_a27	135	3	135	Ranunculaceae	Ranunculaceae	HERB
Salonen_a27	99	15	99	Salix	Salix	TRSH
Salonen_a27	112	1	112	Thalictrum	Thalictrum	HERB
Salonen_a27	144	18	144	Sphagnum	Sphagnum	BRYO
Salonen_a27	1724	3	860	Tilletia sphagnii	Tilletia sphagni	FUNG
Salonen_a27	226	1	3	Anthemis type	Matricaria-type	HERB
Salonen_a27	657	1	108	Potamogeton	Potamogeton-type	AQUA
Salonen_a27	739	1	739	Empetrum	Empetrum nigrum	DWAR
Salonen_a27	1699	1	228	Ambrosia type	Ambrosia/Xanthium	HERB
Salonen_a27	1706	21	772	Dryopteris type	Dryopteris-type	VACR
