samplename	original_varname	acc_varname	groupid	count	percentage
Barboni_a860	Betula-type	Betula	TRSH	1	0.69
Barboni_a860	Corylus-type	Corylus/Myrica	TRSH	1	0.69
Barboni_a860	Ericaceae undiff.	Ericales (tetrad)	DWAR	2	1.39
Barboni_a860	Juniperus-type	Juniperus-type	TRSH	1	0.69
Barboni_a860	Olea-type	Olea europaea	TRSH	2	1.39
Barboni_a860	Pinus-type	Pinus sylvestris-type	TRSH	56	38.89
Barboni_a860	Quercus suber-type	Quercus cerris-type	TRSH	22	15.28
Barboni_a860	Quercus ilex-type	Quercus ilex-type	TRSH	1	0.69
Barboni_a860	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	5	3.47
Barboni_a860	Brassicaceae undiff.	Brassicaceae	HERB	3	2.08
Barboni_a860	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB	10	6.94
Barboni_a860	Plantago coronopus-type	Plantago coronopus-type	HERB	7	4.86
Barboni_a860	Gramineae undiff.	Poaceae	HERB	32	22.22
Barboni_a860	Filicales	Monolete fern spores	VACR	1	0.69
Barboni_a860	Cyperaceae undiff.	Cyperaceae	AQUA	58	40.28
