samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Salonen_a13	5	14	5	Alnus	Alnus	TRSH
Salonen_a13	7	3	7	Artemisia	Artemisia	HERB
Salonen_a13	12	268	12	Betula	Betula	TRSH
Salonen_a13	33	11	33	Cyperaceae	Cyperaceae	HERB
Salonen_a13	145	10	145	Equisetum	Equisetum	VACR
Salonen_a13	1706	10	772	Dryopteris type	Dryopteris-type	VACR
Salonen_a13	45	6	45	Filipendula	Filipendula	HERB
Salonen_a13	1708	7	80	Graminae	Poaceae	HERB
Salonen_a13	75	66	75	Pinus	Pinus	TRSH
Salonen_a13	126	77	126	Picea	Picea	TRSH
Salonen_a13	965	1	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Salonen_a13	1721	3	172	Rubus chameomorus	Rubus chamaemorus	HERB
Salonen_a13	99	1	99	Salix	Salix	TRSH
Salonen_a13	112	2	112	Thalictrum	Thalictrum	HERB
Salonen_a13	144	41	144	Sphagnum	Sphagnum	BRYO
Salonen_a13	1724	1	860	Tilletia sphagnii	Tilletia sphagni	FUNG
Salonen_a13	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Salonen_a13	540	2	540	Vaccinium	Vaccinium	TRSH
