samplename	original_varname	acc_varname	groupid	count	percentage
Salonen_a13	Alnus	Alnus	TRSH	14	2.68
Salonen_a13	Betula	Betula	TRSH	268	51.24
Salonen_a13	Picea	Picea	TRSH	77	14.72
Salonen_a13	Pinus	Pinus	TRSH	66	12.62
Salonen_a13	Salix	Salix	TRSH	1	0.19
Salonen_a13	Ulmus	Ulmus/Zelkova	TRSH	1	0.19
Salonen_a13	Vaccinium	Vaccinium	TRSH	2	0.38
Salonen_a13	Artemisia	Artemisia	HERB	3	0.57
Salonen_a13	Cyperaceae	Cyperaceae	HERB	11	2.1
Salonen_a13	Filipendula	Filipendula	HERB	6	1.15
Salonen_a13	Graminae	Poaceae	HERB	7	1.34
Salonen_a13	Rubus chameomorus	Rubus chamaemorus	HERB	3	0.57
Salonen_a13	Thalictrum	Thalictrum	HERB	2	0.38
Salonen_a13	Dryopteris type	Dryopteris-type	VACR	10	1.91
Salonen_a13	Equisetum	Equisetum	VACR	10	1.91
Salonen_a13	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.19
Salonen_a13	Sphagnum	Sphagnum	BRYO	41	7.84
Salonen_a13	Tilletia sphagnii	Tilletia sphagni	FUNG	1	
