samplename	original_varname	acc_varname	groupid	count	percentage
Salonen_a13	Alnus	Alnus	TRSH	14	2.9045643
Salonen_a13	Betula	Betula	TRSH	268	55.60166
Salonen_a13	Picea	Picea	TRSH	77	15.975104
Salonen_a13	Pinus	Pinus	TRSH	66	13.692946
Salonen_a13	Salix	Salix	TRSH	1	0.20746888
Salonen_a13	Ulmus	Ulmus/Zelkova	TRSH	1	0.20746888
Salonen_a13	Vaccinium	Vaccinium	DWAR	2	0.41493776
Salonen_a13	Artemisia	Artemisia	HERB	3	0.62240664
Salonen_a13	Cyperaceae	Cyperaceae	HERB	11	2.2821577
Salonen_a13	Filipendula	Filipendula	HERB	6	1.2448133
Salonen_a13	Graminae	Poaceae	HERB	7	1.4522822
Salonen_a13	Rubus chameomorus	Rubus chamaemorus	HERB	3	0.62240664
Salonen_a13	Thalictrum	Thalictrum	HERB	2	0.41493776
Salonen_a13	Dryopteris type	Dryopteris-type	VACR	10	2.0746888
Salonen_a13	Equisetum	Equisetum	VACR	10	2.0746888
Salonen_a13	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.20746888
Salonen_a13	Sphagnum	Sphagnum	NOPO	41	
Salonen_a13	Tilletia sphagnii	Tilletia sphagni	FUNG	1	
