samplename	original_varname	acc_varname	groupid	count	percentage
Mikishin-Gvozdeva_a149	Abies	Abies	TRSH	4	0.81799591
Mikishin-Gvozdeva_a149	Alnus	Alnus	TRSH	43	8.793456
Mikishin-Gvozdeva_a149	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	33	6.7484663
Mikishin-Gvozdeva_a149	Betula	Betula	TRSH	88	17.99591
Mikishin-Gvozdeva_a149	Betula nana-type	Betula nana-type	DWAR	83	16.973415
Mikishin-Gvozdeva_a149	Castanea	Castanea sativa	TRSH	1	0.20449898
Mikishin-Gvozdeva_a149	Corylus	Corylus	TRSH	10	2.0449898
Mikishin-Gvozdeva_a149	Ericales	Ericales (tetrad)	DWAR	2	0.40899796
Mikishin-Gvozdeva_a149	Juglans	Juglans	TRSH	1	0.20449898
Mikishin-Gvozdeva_a149	Picea	Picea	TRSH	25	5.1124744
Mikishin-Gvozdeva_a149	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	11	2.2494888
Mikishin-Gvozdeva_a149	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	9	1.8404908
Mikishin-Gvozdeva_a149	Quercus	Quercus	TRSH	41	8.3844581
Mikishin-Gvozdeva_a149	Rosaceae	Rosaceae	TRSH	1	0.20449898
Mikishin-Gvozdeva_a149	Ulmus	Ulmus/Zelkova	TRSH	11	2.2494888
Mikishin-Gvozdeva_a149	Artemisia	Artemisia	HERB	7	1.4314928
Mikishin-Gvozdeva_a149	Asteraceae	Asteraceae	HERB	14	2.8629857
Mikishin-Gvozdeva_a149	Cyperaceae	Cyperaceae	HERB	6	1.2269939
Mikishin-Gvozdeva_a149	Poaceae	Poaceae	HERB	4	0.81799591
Mikishin-Gvozdeva_a149	Bryales	Bryophyte spores	BRYO	2	0.40899796
Mikishin-Gvozdeva_a149	Lycopodium	Lycopodium	VACR	30	6.1349693
Mikishin-Gvozdeva_a149	Polypodiaceae	Monolete fern spores	VACR	61	12.474438
Mikishin-Gvozdeva_a149	Osmunda	Osmunda regalis	VACR	2	0.40899796
Mikishin-Gvozdeva_a149	Myriophyllum	Myriophyllum	AQUA	1	0.20449898
Mikishin-Gvozdeva_a149	Sparganium	Sparganium-type	AQUA	1	0.20449898
Mikishin-Gvozdeva_a149	Sphagnum	Sphagnum	NOPO	15	
