samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a149	560	4	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a149	2218	9	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a149	2219	11	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a149	12	88	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a149	2105	83	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a149	5	43	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a149	2222	33	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a149	189	41	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a149	57	1	57	Juglans	Juglans	TRSH
Mikishin-Gvozdeva_a149	154	11	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_a149	201	10	31	Corylus	Corylus	TRSH
Mikishin-Gvozdeva_a149	441	1	19	Castanea	Castanea sativa	TRSH
Mikishin-Gvozdeva_a149	80	4	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a149	92	1	92	Rosaceae	Rosaceae	TRSH
Mikishin-Gvozdeva_a149	7	7	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a149	134	14	134	Asteraceae	Asteraceae	HERB
Mikishin-Gvozdeva_a149	2120	2	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_a149	504	1	504	Myriophyllum	Myriophyllum	AQUA
Mikishin-Gvozdeva_a149	658	1	176	Sparganium	Sparganium-type	AQUA
Mikishin-Gvozdeva_a149	144	15	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a149	147	2	147	Bryales	Bryophyte spores	BRYO
Mikishin-Gvozdeva_a149	146	61	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a149	143	30	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_a149	33	6	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a149	126	25	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a149	1555	2	465	Osmunda	Osmunda regalis	VACR
