samplename	original_varname	acc_varname	groupid	count	percentage
Lopatina_a6	Alnus	Alnus	TRSH	4	2.0100503
Lopatina_a6	Duschekia	Alnus viridis	TRSH	10	5.0251256
Lopatina_a6	Betula sect. Nanae	Betula nana-type	DWAR	29	14.572864
Lopatina_a6	Betula sect. Albae	Betula pubescens-type	TRSH	12	6.0301508
Lopatina_a6	Ericaceae	Ericales (tetrad)	DWAR	59	29.648241
Lopatina_a6	Larix	Larix/Pseudotsuga	TRSH	3	1.5075377
Lopatina_a6	Pinus	Pinus	TRSH	4	2.0100503
Lopatina_a6	Salix	Salix	TRSH	6	3.0150754
Lopatina_a6	Stellaria	Cerastium-type	HERB	1	0.50251256
Lopatina_a6	Cyperaceae	Cyperaceae	HERB	4	2.0100503
Lopatina_a6	Poaceae	Poaceae	HERB	52	26.130653
Lopatina_a6	Ranunculaceae	Ranunculaceae	HERB	1	0.50251256
Lopatina_a6	Senecio	Senecio-type	HERB	4	2.0100503
Lopatina_a6	Bryales	Bryophyte spores	BRYO	6	3.0150754
Lopatina_a6	Dicranum	Dicranum	BRYO	1	0.50251256
Lopatina_a6	Equisetum	Equisetum	VACR	2	1.0050251
Lopatina_a6	Selaginella rupestris (L.) Spring.	Selaginella rupestris	VACR	1	0.50251256
Lopatina_a6	Sphagnum	Sphagnum	NOPO	1	
