samplename	original_varname	acc_varname	groupid	count	percentage
Lopatina_a6	Alnus	Alnus	TRSH	4	2
Lopatina_a6	Duschekia	Alnus viridis	TRSH	10	5
Lopatina_a6	Betula sect. Nanae	Betula nana-type	DWAR	29	14.5
Lopatina_a6	Betula sect. Albae	Betula pubescens-type	TRSH	12	6
Lopatina_a6	Ericaceae	Ericales (tetrad)	DWAR	59	29.5
Lopatina_a6	Larix	Larix/Pseudotsuga	TRSH	3	1.5
Lopatina_a6	Pinus	Pinus	TRSH	4	2
Lopatina_a6	Salix	Salix	TRSH	6	3
Lopatina_a6	Stellaria	Cerastium-type	HERB	1	0.5
Lopatina_a6	Cyperaceae	Cyperaceae	HERB	4	2
Lopatina_a6	Poaceae	Poaceae	HERB	52	26
Lopatina_a6	Ranunculaceae	Ranunculaceae	HERB	1	0.5
Lopatina_a6	Senecio	Senecio-type	HERB	4	2
Lopatina_a6	Bryales	Bryophyte spores	BRYO	6	3
Lopatina_a6	Dicranum	Dicranum	BRYO	1	0.5
Lopatina_a6	Equisetum	Equisetum	VACR	2	1
Lopatina_a6	Selaginella rupestris (L.) Spring.	Selaginella rupestris	VACR	1	0.5
Lopatina_a6	Sphagnum	Sphagnum	BRYO	1	0.5
