samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E2102	Abies	Abies	TRSH	1	0.25839793	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2102	Alnus	Alnus	TRSH	6	1.5503876	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2102	Betula	Betula	TRSH	2	0.51679587	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2102	Carpinus	Carpinus betulus	TRSH	1	0.25839793	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2102	Corylus	Corylus	TRSH	2	0.51679587	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2102	Pinus	Pinus	TRSH	14	3.6175711	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2102	Quercus	Quercus	TRSH	2	0.51679587	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2102	Ulmus	Ulmus/Zelkova	TRSH	1	0.25839793	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2102	Alchemilla	Alchemilla	HERB	2	0.51679587	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2102	Apiaceae	Apiaceae	HERB	1	0.25839793	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2102	Asteraceae	Asteraceae	HERB	6	1.5503876	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2102	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	62	16.020672	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2102	Brassicaceae	Brassicaceae	HERB	1	0.25839793	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2102	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.25839793	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2102	Centaurea cyanus	Centaurea cyanus-type	HERB	1	0.25839793	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2102	Cerealia-type	Cerealia-type	HERB	3	0.7751938	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2102	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	26	6.7183463	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2102	Cyperaceae	Cyperaceae	HERB	90	23.255814	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2102	Fabaceae	Fabaceae	HERB	1	0.25839793	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2102	Lamiaceae	Lamiaceae	HERB	1	0.25839793	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2102	Liliaceae	Liliaceae-type	HERB	1	0.25839793	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2102	Polygonum persicaria	Persicaria maculosa-type	HERB	1	0.25839793	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2102	Plantago	Plantago	HERB	3	0.7751938	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2102	Poaceae	Poaceae	HERB	66	17.054264	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2102	Ranunculaceae	Ranunculaceae	HERB	82	21.18863	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2102	Rumex	Rumex/Oxyria	HERB	1	0.25839793	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2102	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	2	0.51679587	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2102	Zea mays	Zea mays	HERB	1	0.25839793	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2102	Polypodiaceae	Monolete fern spores	VACR	1	0.25839793	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2102	Pteridium	Pteridium aquilinum	VACR	5	1.2919897	GroupID taken from POLNET. Only one taxon matched that acc_varname.
