samplename	original_varname	var_	count	percentage	acc_var_	acc_varname	groupid
EPDcoretop_E1573	Alnus	5	2	0.31	5	Alnus	TRSH
EPDcoretop_E1573	Artemisia	7	2	0.31	7	Artemisia	HERB
EPDcoretop_E1573	Betula	12	16	2.52	12	Betula	TRSH
EPDcoretop_E1573	Abies	560	1	0.16	321	Abies	TRSH
EPDcoretop_E1573	Varia	1098	7		177	Indeterminable: unknown	INUN
EPDcoretop_E1573	Apiaceae	6	5	0.79	6	Apiaceae	HERB
EPDcoretop_E1573	Carpinus	16	1	0.16	16	Carpinus betulus	TRSH
EPDcoretop_E1573	Caryophyllaceae	18	1	0.16	18	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
EPDcoretop_E1573	Cerealia	22	3	0.47	22	Cerealia-type	HERB
EPDcoretop_E1573	Chenopodiaceae	24	2	0.31	24	Chenopodiaceae/Amaranthaceae	HERB
EPDcoretop_E1573	Cyperaceae	33	74	11.64	33	Cyperaceae	HERB
EPDcoretop_E1573	Fabaceae	41	1	0.16	41	Fabaceae	HERB
EPDcoretop_E1573	Juniperus	58	1	0.16	58	Juniperus communis-type	TRSH
EPDcoretop_E1573	Plantago lanceolata	60	4	0.63	60	Plantago lanceolata-type	HERB
EPDcoretop_E1573	Pinus	75	394	61.95	75	Pinus	TRSH
EPDcoretop_E1573	Poaceae	80	16	2.52	80	Poaceae	HERB
EPDcoretop_E1573	Scabiosa	102	2	0.31	102	Scabiosa	HERB
EPDcoretop_E1573	Vitis	122	1	0.16	122	Vitis	TRSH
EPDcoretop_E1573	Ericaceae	130	7	1.1	130	Ericales (tetrad)	DWAR
EPDcoretop_E1573	Ranunculaceae	135	1	0.16	135	Ranunculaceae	HERB
EPDcoretop_E1573	Campanulaceae	136	1	0.16	136	Campanulaceae	HERB
EPDcoretop_E1573	Scrophulariaceae	173	1	0.16	173	Scrophulariaceae (colporate-reticulate)	HERB
EPDcoretop_E1573	Buxus	188	1	0.16	188	Buxus	TRSH
EPDcoretop_E1573	Quercus	189	41	6.45	189	Quercus	TRSH
EPDcoretop_E1573	Fraxinus	190	1	0.16	190	Fraxinus	TRSH
EPDcoretop_E1573	Fagus	192	3	0.47	42	Fagus	TRSH
EPDcoretop_E1573	Corylus	201	7	1.1	31	Corylus	TRSH
EPDcoretop_E1573	Castanea	441	1	0.16	19	Castanea sativa	TRSH
EPDcoretop_E1573	Olea	442	8	1.26	68	Olea europaea	TRSH
EPDcoretop_E1573	Cichorioideae	447	1	0.16	25	Asteraceae subf. Cichorioideae	HERB
EPDcoretop_E1573	Rhododendron	480	4	0.63	480	Rhododendron	TRSH
EPDcoretop_E1573	Labiatae	485	1	0.16	59	Lamiaceae	HERB
EPDcoretop_E1573	Valeriana	493	1	0.16	493	Valeriana	HERB
EPDcoretop_E1573	Hedera	503	1	0.16	51	Hedera	TRSH
EPDcoretop_E1573	Quercus ilex	579	3	0.47	85	Quercus ilex-type	TRSH
EPDcoretop_E1573	Gentiana	606	2	0.31	606	Gentiana	HERB
EPDcoretop_E1573	Sanguisorba	638	1	0.16	474	Sanguisorba officinalis	HERB
EPDcoretop_E1573	Saxifragaceae	639	2	0.31	639	Saxifragaceae	HERB
EPDcoretop_E1573	Selaginella	668	3	0.47	668	Selaginella	VACR
EPDcoretop_E1573	Rumex	727	1	0.16	94	Rumex/Oxyria	HERB
EPDcoretop_E1573	Asteroideae	761	1	0.16	160	Asteraceae subf. Asteroideae	HERB
EPDcoretop_E1573	Cannabis	764	1	0.16	764	Cannabis sativa	HERB
EPDcoretop_E1573	Secale	801	1	0.16	256	Secale cereale	HERB
EPDcoretop_E1573	Dryopteris filix-mas	825	1	0.16	220	Dryopteris filix-mas-type	VACR
EPDcoretop_E1573	Mentha-type	1073	1	0.16	65	Mentha-type	HERB
EPDcoretop_E1573	Medicago-type	1785	1	0.16	1430	Medicago sativa-type	HERB
EPDcoretop_E1573	Plantago undiff.	1854	1	0.16	270	Plantago	HERB
EPDcoretop_E1573	Genista/Cytisus-type	2796	2	0.31	49	Genista-type	TRSH
EPDcoretop_E1573	Erica	3927	2	0.31	3927	Erica	DWAR
EPDcoretop_E1573	Monolete spore(s)	4197	1	0.16	146	Monolete fern spores	VACR
EPDcoretop_E1573	Rumex alpinus	4508	1	0.16	4508	Rumex alpinus-type	HERB
EPDcoretop_E1573	Vaccinium	4725	1	0.16	4725	Vaccinium	DWAR
EPDcoretop_E1573	Potentilla erecta	4774	3	0.47	512	Potentilla-type	HERB
EPDcoretop_E1573	Rosaceae	92	1	0.16	92	Rosaceae	TRSH
