samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ryabogina_a63	1448	170	12	Betula or Bet.s.Albae	Betula	TRSH
Ryabogina_a63	1451	1	124	Pin._sibirica	Pinus cembra-type	TRSH
Ryabogina_a63	1452	126	125	Pin._sylv.	Pinus sylvestris-type	TRSH
Ryabogina_a63	99	3	99	Salix	Salix	TRSH
Ryabogina_a63	6	1	6	Apiaceae	Apiaceae	HERB
Ryabogina_a63	1465	1	18	Caryop-eae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Ryabogina_a63	1467	3	24	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB
Ryabogina_a63	33	7	33	Cyperaceae	Cyperaceae	HERB
Ryabogina_a63	1468	3	25	Cichor-eae	Asteraceae subf. Cichorioideae	HERB
Ryabogina_a63	41	3	41	Fabaceae	Fabaceae	HERB
Ryabogina_a63	62	1	62	Liliaceae	Liliaceae-type	HERB
Ryabogina_a63	1474	1	512	Fragaria	Potentilla-type	HERB
Ryabogina_a63	80	7	80	Poaceae	Poaceae	HERB
Ryabogina_a63	1510	2	108	Potam-eae	Potamogeton-type	AQUA
Ryabogina_a63	1512	3	135	Ran-eae	Ranunculaceae	HERB
Ryabogina_a63	92	1	92	Rosaceae	Rosaceae	TRSH
Ryabogina_a63	147	17	147	Bryales	Bryophyte spores	BRYO
Ryabogina_a63	1557	1	146	Polyp-eae	Monolete fern spores	VACR
Ryabogina_a63	144	11	144	Sphagnum	Sphagnum	BRYO
Ryabogina_a63	1570	30	177	Sp	Indeterminable: unknown	INUN
Ryabogina_a63	7	3	7	Artemisia	Artemisia	HERB
Ryabogina_a63	1475	1	93	Galium	Rubiaceae	HERB
