samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a790	Abies	Abies	TRSH	0.08	0.079992001	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a790	Acer	Acer campestre-type	TRSH	1.44	1.439856	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a790	Alnus	Alnus	TRSH	0.85	0.84991501	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a790	Betula	Betula	TRSH	0.2	0.19998	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a790	Carpinus	Carpinus betulus	TRSH	0.33	0.329967	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a790	Castanopsis	Castanopsis	TRSH	6.96	6.9593041	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a790	Cryptomeria	Cryptomeria-type	TRSH	29.41	29.407059	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a790	Fagus	Fagus	TRSH	9.32	9.3190681	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a790	Ilex	Ilex	TRSH	0.49	0.489951	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a790	Juglans	Juglans	TRSH	0.16	0.159984	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a790	Taxodiaceae	Juniperus-type	TRSH	0.98	0.97990201	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a790	Myrica	Myrica	TRSH	0.25	0.249975	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a790	Picea	Picea	TRSH	0.24	0.239976	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a790	Pinus	Pinus	TRSH	18.17	18.168183	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a790	Quercus evergreen	Quercus ilex-type	TRSH	0.45	0.449955	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a790	Quercus deciduous	Quercus robur-type	TRSH	29.79	29.787021	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a790	Rhus	Rhus	TRSH	0.36	0.359964	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a790	Salix	Salix	TRSH	0.08	0.079992001	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a790	Ulmus	Ulmus/Zelkova	TRSH	0.33	0.329967	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a790	Viburnum	Viburnum	TRSH	0.12	0.119988	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
